assembly_id,assembly_name,thickness_mm,profile_width_mm,profile_height_mm,inner_wires,intended_build_quantity,manufacturing_note,manufacturing_dxf,manufacturing_solid,quantity_evidence
A26,Notor_Mount v1,5.0,47.545530101942816,39.999994824461325,6,1,"Motor pattern corrected:4x3.2mm on19mmPCD, source25mmPCD holes replaced. Physical motor fit check before drilling.",Individual_DXF\5.000mm\A26.dxf,Positioned_STEP\A26_manufacturing.step,Centered fuselage member; one original assembly occurrence
A34,Fwd_Fuselage_Hoop v1 (1),5.000000000100002,95.64444913700416,87.8966802832247,4,1,Source planar profile; only explicitly listed bore revisions applied.,Individual_DXF\5.000mm\A34.dxf,Positioned_STEP\A34_manufacturing.step,Centered fuselage member; one original assembly occurrence
A35,Inner_Rib v1,5.000000000000007,183.6631861107307,16.669154531382482,3,2,Source planar profile; only explicitly listed bore revisions applied.,Individual_DXF\5.000mm\A35.dxf,Positioned_STEP\A35_manufacturing.step,One positive-X wing CAD occurrence; mirrored opposite wing inferred from bilateral full-span airframe
A43,Aft_Lateral_Hoop v1,4.999999999999522,95.64444913701604,467.0000002079199,4,1,Source planar profile; only explicitly listed bore revisions applied.,Individual_DXF\5.000mm\A43.dxf,Positioned_STEP\A43_manufacturing.step,Centered fuselage member; one original assembly occurrence
A44,Outer_Rib v1,4.98999999999997,117.02558792633313,14.63417803761659,3,2,"Prismatic blank from original major cap; source has side taper/unequal opposite cap. Finish edge to assembly skin/fit. This is declared manufacturing geometry, not exact source reconstruction.",Individual_DXF\4.990mm\A44.dxf,Positioned_STEP\A44_manufacturing.step,One positive-X wing CAD occurrence; mirrored opposite wing inferred from bilateral full-span airframe
A47,MQ9 Assembled v28,5.0,72.744390953219,22.69999999999999,2,1,Source planar profile; only explicitly listed bore revisions applied.,Individual_DXF\5.000mm\A47.dxf,Positioned_STEP\A47_manufacturing.step,Centered fuselage member; one original assembly occurrence
A48,MQ9 Assembled v28,5.0,95.644448937014,25.000000000002117,0,1,Source planar profile; only explicitly listed bore revisions applied.,Individual_DXF\5.000mm\A48.dxf,Positioned_STEP\A48_manufacturing.step,Centered fuselage member; one original assembly occurrence
A53,Inner_Aileron_Plate v1,2.99999999999732,85.86541854849523,16.726126485348654,1,2,Source planar profile; only explicitly listed bore revisions applied.,Individual_DXF\3.000mm\A53.dxf,Positioned_STEP\A53_manufacturing.step,One positive-X wing CAD occurrence; mirrored opposite wing inferred from bilateral full-span airframe
A54,Fwd_Fuselage_Hoop v1,5.000000000000085,95.64444913700414,87.8966802832247,1,1,Source planar profile; only explicitly listed bore revisions applied.,Individual_DXF\5.000mm\A54.dxf,Positioned_STEP\A54_manufacturing.step,Centered fuselage member; one original assembly occurrence
A62F,Unified spine forward segment,5.0,133.7204517017437,41.71392353041406,2,1,Nose bypass assembly: intentional3.4mm gap bridged by2 continuous2.5mm aircraft-ply cheeks and4 transverseM2 bolts. Do not assemble center pieces without doublers.,Individual_DXF\5.000mm\A62F.dxf,Positioned_STEP\A62F_manufacturing.step,Root-authorized nose bypass: two distinct center segments + two identical continuous side doublers
A62R,Unified spine rear segment,5.0,887.6152834893586,41.71392373163795,2,1,Nose bypass assembly: intentional3.4mm gap bridged by2 continuous2.5mm aircraft-ply cheeks and4 transverseM2 bolts. Do not assemble center pieces without doublers.,Individual_DXF\5.000mm\A62R.dxf,Positioned_STEP\A62R_manufacturing.step,Root-authorized nose bypass: two distinct center segments + two identical continuous side doublers
A63,Nose gear continuous side doubler pair (A63/A64),2.5,72.0,10.700000000000003,4,2,Nose bypass assembly: intentional3.4mm gap bridged by2 continuous2.5mm aircraft-ply cheeks and4 transverseM2 bolts. Do not assemble center pieces without doublers.,Individual_DXF\2.500mm\A63.dxf,Positioned_STEP\A63_manufacturing.step,Root-authorized nose bypass: two distinct center segments + two identical continuous side doublers
