part_id,assembly_id,sheet,x_mm,y_mm,rotation_deg,quantity
LCR,LCR,Balsa5mm_1000x100mm_Sheet01.dxf,451.972,35.0,-2.290536910780844,1
WBL,WBL,Balsa5mm_1000x100mm_Sheet01.dxf,317.228,52.863,0,1
WBR,WBR,Balsa5mm_1000x100mm_Sheet01.dxf,487.412,67.163,0,1
TLS,TLS,Balsa5mm_1000x100mm_Sheet01.dxf,162.421,79.057,54.99999999031817,1
TRS,TRS,Balsa5mm_1000x100mm_Sheet01.dxf,162.421,86.972,-54.999999990318194,1
FF0U,FF0U,Balsa5mm_1000x100mm_Sheet01.dxf,805.64,48.0,0,1
FF3,FF3,Balsa5mm_1000x100mm_Sheet01.dxf,951.166,19.523,0,1
FES0,FES0,Balsa5mm_1000x100mm_Sheet01.dxf,904.944,41.628,0,1
FES1,FES1,Balsa5mm_1000x100mm_Sheet01.dxf,904.284,50.628,0,1
FTM0,FTM0,Balsa5mm_1000x100mm_Sheet01.dxf,2.0,92.43,0,1
FTM1,FTM1,Balsa5mm_1000x100mm_Sheet01.dxf,95.0,92.43,0,1
WLRM_2,WLRM_2,Balsa5mm_1000x100mm_Sheet01.dxf,357.917,92.128,89.52239749008481,1
WRRM_2,WRRM_2,Balsa5mm_1000x100mm_Sheet01.dxf,936.359,67.241,89.52239749008481,1
FEC0,FEC0,Balsa5mm_1000x100mm_Sheet01.dxf,188.0,92.43,0,1
FEC1,FEC1,Balsa5mm_1000x100mm_Sheet01.dxf,904.284,75.068,0,1
WLRO_2,WLRO_2,Balsa5mm_1000x100mm_Sheet01.dxf,931.432,87.896,84.89346921986737,1
WRRO_2,WRRO_2,Balsa5mm_1000x100mm_Sheet01.dxf,450.491,81.428,-84.89346921986737,1
ALP,ALP,Balsa5mm_1000x100mm_Sheet01.dxf,332.889,97.237,0,1
ARP,ARP,Balsa5mm_1000x100mm_Sheet01.dxf,396.956,70.694,0,1
FF2L,FF2L,Balsa5mm_1000x100mm_Sheet01.dxf,608.772,85.707,-38.67662922650508,1
FF2R,FF2R,Balsa5mm_1000x100mm_Sheet01.dxf,693.033,57.384,38.67659067085805,1
FF0R,FF0R,Balsa5mm_1000x100mm_Sheet01.dxf,758.928,87.088,35.124586159539035,1
FF1,FF1,Balsa5mm_1000x100mm_Sheet02.dxf,2.0,2.0,0,1
FF2U,FF2U,Balsa5mm_1000x100mm_Sheet02.dxf,2.0,51.19,0,1
FEQ,FEQ,Balsa5mm_1000x100mm_Sheet02.dxf,100.644,70.0,-90.0,1
FGPS,FGPS,Balsa5mm_1000x100mm_Sheet02.dxf,193.644,2.0,0,1
FF0L,FF0L,Balsa5mm_1000x100mm_Sheet02.dxf,128.155,83.488,35.12457454472519,1
FGPL,FGPL,Balsa5mm_1000x100mm_Sheet02.dxf,193.644,45.0,0,1
FGPR,FGPR,Balsa5mm_1000x100mm_Sheet02.dxf,249.644,45.0,0,1
WRRO_1,WRRO_1,Balsa5mm_1000x100mm_Sheet02.dxf,287.431,9.592,-89.95244170091445,1
WLRO_1,WLRO_1,Balsa5mm_1000x100mm_Sheet02.dxf,288.841,26.415,89.95244161129858,1
WLRM_1,WLRM_1,Balsa5mm_1000x100mm_Sheet02.dxf,323.563,41.223,-89.9246559096921,1
WRRM_1,WRRM_1,Balsa5mm_1000x100mm_Sheet02.dxf,332.545,24.399,-89.9246559096921,1
TLCP,TLCP,Balsa5mm_1000x100mm_Sheet02.dxf,-177.724,0.143,0,1
TRCP,TRCP,Balsa5mm_1000x100mm_Sheet02.dxf,-134.224,14.357,0,1
MTL,MTL,Balsa5mm_1000x100mm_Sheet02.dxf,324.198,68.334,-90.0,1
MTR,MTR,Balsa5mm_1000x100mm_Sheet02.dxf,364.198,68.387,-90.0,1
SKIN_WROUT_F03,WROUT,Foam5mm_1000x600mm_Sheet01.dxf,0.0,0.0,0,1
SKIN_WLOUT_F04,WLOUT,Foam5mm_1000x600mm_Sheet01.dxf,243.074,0.0,0,1
SKIN_WLIN_F01,WLIN,Foam5mm_1000x600mm_Sheet01.dxf,486.148,0.0,0,1
SKIN_F17,FSL1,Foam5mm_1000x600mm_Sheet01.dxf,935.204,0.0,0,1
SKIN_F16,FSL1,Foam5mm_1000x600mm_Sheet01.dxf,955.649,0.0,0,1
SKIN_F18,FSL1,Foam5mm_1000x600mm_Sheet01.dxf,976.092,0.0,0,1
SKIN_F15,FSL0,Foam5mm_1000x600mm_Sheet01.dxf,935.204,374.65,0,1
SKIN_F13,FSL0,Foam5mm_1000x600mm_Sheet01.dxf,955.649,374.65,0,1
SKIN_F14,FSL0,Foam5mm_1000x600mm_Sheet01.dxf,976.092,374.65,0,1
SKIN_F30,FSL3,Foam5mm_1000x600mm_Sheet01.dxf,486.148,461.625,0,1
FNG4,FNG4,Foam5mm_1000x600mm_Sheet01.dxf,554.118,466.625,0,1
FNG2,FNG2,Foam5mm_1000x600mm_Sheet01.dxf,605.03,466.625,0,1
FNG3,FNG3,Foam5mm_1000x600mm_Sheet01.dxf,668.638,466.625,0,1
SKIN_WRIN_F02,WRIN,Foam5mm_1000x600mm_Sheet02.dxf,0.0,0.0,0,1
SKIN_F11,FSL1,Foam5mm_1000x600mm_Sheet02.dxf,449.055,0.0,0,1
SKIN_F12,FSL1,Foam5mm_1000x600mm_Sheet02.dxf,516.683,0.0,0,1
SKIN_TLF_F06,TLF,Foam5mm_1000x600mm_Sheet02.dxf,584.312,0.0,0,1
SKIN_TRF_F05,TRF,Foam5mm_1000x600mm_Sheet02.dxf,584.312,296.48,0,1
SKIN_F09,FSL0,Foam5mm_1000x600mm_Sheet02.dxf,449.055,374.65,0,1
SKIN_F10,FSL0,Foam5mm_1000x600mm_Sheet02.dxf,516.683,374.65,0,1
SKIN_TRF_F07,TRF,Foam5mm_1000x600mm_Sheet02.dxf,767.688,0.0,0,1
SKIN_TLF_F08,TLF,Foam5mm_1000x600mm_Sheet02.dxf,857.337,0.0,0,1
SKIN_F24,FSU2,Foam5mm_1000x600mm_Sheet02.dxf,857.337,198.894,0,1
SKIN_F23,FSU2,Foam5mm_1000x600mm_Sheet02.dxf,767.688,198.894,0,1
SKIN_F21,FSL2,Foam5mm_1000x600mm_Sheet02.dxf,767.688,361.13,0,1
SKIN_F33,FSL2,Foam5mm_1000x600mm_Sheet02.dxf,835.488,361.13,0,1
SKIN_F20,FSL2,Foam5mm_1000x600mm_Sheet02.dxf,846.766,361.274,0,1
SKIN_F19,FSL2,Foam5mm_1000x600mm_Sheet02.dxf,946.987,0.0,0,1
SKIN_F22,FSL2,Foam5mm_1000x600mm_Sheet02.dxf,967.591,0.0,0,1
SKIN_F27,FSL3,Foam5mm_1000x600mm_Sheet02.dxf,914.379,361.274,0,1
FNG1,FNG1,Foam5mm_1000x600mm_Sheet02.dxf,947.123,203.894,0,1
SKIN_F28,FSL3,Foam5mm_1000x600mm_Sheet03.dxf,0.0,0.0,0,1
SKIN_F29,FSL3,Foam5mm_1000x600mm_Sheet03.dxf,0.0,150.397,0,1
SKIN_F26,FSU1,Foam5mm_1000x600mm_Sheet03.dxf,61.95,0.0,0,1
SKIN_F25,FSU1,Foam5mm_1000x600mm_Sheet03.dxf,0.0,288.741,0,1
