id,name,material,quantity,make,file
FW07,lower_body_wrap,5 mm foamboard,1,laser panel; hand form/trim,Foam/Individual/FW07_lower_body_wrap.dxf
FW08,aft_lower_body,5 mm foamboard,1,laser panel; hand form/trim,Foam/Individual/FW08_aft_lower_body.dxf
FW09,front_upper_cover,5 mm foamboard,1,laser panel; hand form/trim,Foam/Individual/FW09_front_upper_cover.dxf
FW10,rear_upper_cover,5 mm foamboard,1,laser panel; hand form/trim,Foam/Individual/FW10_rear_upper_cover.dxf
FW11,tail_underside,5 mm foamboard,1,laser panel; hand form/trim,Foam/Individual/FW11_tail_underside.dxf
FW12,right_moving_tail,5 mm foamboard,2,laser panel; hand form/trim,Foam/Individual/FW12_right_moving_tail.dxf
FW13,left_moving_tail,5 mm foamboard,2,laser panel; hand form/trim,Foam/Individual/FW13_left_moving_tail.dxf
A06,Centre fairing,PLA+,1,print,Print/Individual/A06.stl
A11,Left printed aileron,PLA+,1,print,Print/Individual/A11.stl
A12,Tail carrier,PLA+,1,print,Print/Individual/A12.stl
A21,Right printed aileron,PLA+,1,print,Print/Individual/A21.stl
A23,Left fixed aileron hinge rail,PLA+,1,print,Print/Individual/A23.stl
A36,Right fixed aileron hinge rail,PLA+,1,print,Print/Individual/A36.stl
A45,Right wing root,PLA+,1,print,Print/Individual/A45.stl
A55,Left wing root,PLA+,1,print,Print/Individual/A55.stl
N1,Owned nose already printed,PLA+,1,reuse; do not print again,Print/N1_Reference_Already_Printed.stl
HWR,Right aileron horn,PLA+,1,print,Print/Individual/HWR.stl
HWL,Left aileron horn,PLA+,1,print,Print/Individual/HWL.stl
HTR,Right tail horn with base,PLA+,1,print,Print/Individual/HTR.stl
HTL,Left tail horn with base,PLA+,1,print,Print/Individual/HTL.stl
HTRB,Right tail horn backing plate,PLA+,1,print,Print/Individual/HTRB.stl
HTLB,Left tail horn backing plate,PLA+,1,print,Print/Individual/HTLB.stl
