id,name,material,thickness_mm,quantity,volume_mm3,cg_x_mm,cg_y_mm,cg_z_mm,notes
FGPR,GPS shelf post,Balsa,5,1,10600.0,31.5,-300.0,20.5,Lower edge bonds tray top Z-6. Posts remain outside the 43 mm battery width. Slide pack to Y-205 before lifting clear of shelf. Flat DXF includes actual shell relief; use exported DXF as cutting authority.
FGPL,GPS shelf post,Balsa,5,1,10600.0,-31.5,-300.0,20.5,Lower edge bonds tray top Z-6. Posts remain outside the 43 mm battery width. Slide pack to Y-205 before lifting clear of shelf. Flat DXF includes actual shell relief; use exported DXF as cutting authority.
FEQ,Aft FC and receiver deck,Balsa,5,1,30600.0,0.0,293.0,2.5,"Existing equipment deck moved to aft service bay. FC centre Y270, receiver Y315; use pads and ties, with FSU2 removable for plugs and USB/SD access. Flat DXF includes actual shell relief; use exported DXF as cutting authority."
FEC0,Equipment deck cross tie,Balsa,5,1,1950.0,0.0,250.5,-2.5,Top Z0 contacts FEQ underside. Ends bond to the rail inside faces; no new equipment bracket. Flat DXF includes actual shell relief; use exported DXF as cutting authority.
FEC1,Equipment deck cross tie,Balsa,5,1,1950.0,0.0,335.5,-2.5,Top Z0 contacts FEQ underside. Ends bond to the rail inside faces; no new equipment bracket. Flat DXF includes actual shell relief; use exported DXF as cutting authority.
FES0,Simple ESC support strip,Balsa,5,1,2700.0,0.0,352.0,2.5,Simple strip on rail tops. Tie ESC to these two strips with insulated pad; leave cooling face exposed and service covers removable. Actual ESC dimensions and thermal test remain required. Flat DXF includes actual shell relief; use exported DXF as cutting authority.
FES1,Simple ESC support strip,Balsa,5,1,2700.0,0.0,378.0,2.5,Simple strip on rail tops. Tie ESC to these two strips with insulated pad; leave cooling face exposed and service covers removable. Actual ESC dimensions and thermal test remain required. Flat DXF includes actual shell relief; use exported DXF as cutting authority.
FTM0,Simple radio tie strip,Balsa,5,1,2250.0,-0.0,152.5,2.5,Strips sit on rail tops. Radio ties above them with a 2 mm insulating pad; remove FCF for upward service. Keep antenna and signal leads away from carbon and high-current wire. Flat DXF includes actual shell relief; use exported DXF as cutting authority.
FTM1,Simple radio tie strip,Balsa,5,1,2250.0,-0.0,192.5,2.5,Strips sit on rail tops. Radio ties above them with a 2 mm insulating pad; remove FCF for upward service. Keep antenna and signal leads away from carbon and high-current wire. Flat DXF includes actual shell relief; use exported DXF as cutting authority.
FMF,Motor load firewall,Plywood,6,1,11184.482,-0.024,587.0,-0.337,Four M3 clearance holes on 19 mm PCD for Emax 2807. Centre motor axis X0/Z0. Use supplied motor screws only after engagement check; verify actual mounting face/shaft clearance. Flat DXF includes actual shell relief; use exported DXF as cutting authority.
FMT,Rear motor cross tie,Plywood,6,1,2685.526,-0.0,577.93,-3.0,Rear edge bonds full motor firewall front face Y584; outer ends bond longerons. Flat DXF includes actual shell relief; use exported DXF as cutting authority.
FMGR,Motor triangular load gusset,Plywood,6,1,1974.821,21.0,571.693,5.946,Horizontal edge bonds rear tie/deck reinforcement; aft edge bonds motor firewall. Add measured shaft relief only after motor trial. Flat DXF includes actual shell relief; use exported DXF as cutting authority.
FMGL,Motor triangular load gusset,Plywood,6,1,1974.82,-21.0,571.693,5.946,Horizontal edge bonds rear tie/deck reinforcement; aft edge bonds motor firewall. Add measured shaft relief only after motor trial. Flat DXF includes actual shell relief; use exported DXF as cutting authority.
FMGB,Motor gusset base,Plywood,6,1,9457.887,-0.0,552.92,-3.0,"Top bonds motor gusset lower edges; aft edge bonds rear cross tie, centre underside supported by keel. Flat DXF includes actual shell relief; use exported DXF as cutting authority."
FNG1,Formed lower nose gore 1,Foam,5,1,12573.217,-36.291,-375.247,-13.29,"Remove inner paper, bevel edges and form on templates. Outer contour is matched to measured N1 seam widths. Four gores glue edge-to-edge; N1 remains removable. Narrow tip feathered to avoid crushing."
FNG2,Formed lower nose gore 2,Foam,5,1,13731.962,-14.891,-375.306,-31.75,"Remove inner paper, bevel edges and form on templates. Outer contour is matched to measured N1 seam widths. Four gores glue edge-to-edge; N1 remains removable. Narrow tip feathered to avoid crushing."
FNG3,Formed lower nose gore 3,Foam,5,1,13731.962,14.891,-375.306,-31.75,"Remove inner paper, bevel edges and form on templates. Outer contour is matched to measured N1 seam widths. Four gores glue edge-to-edge; N1 remains removable. Narrow tip feathered to avoid crushing."
FNG4,Formed lower nose gore 4,Foam,5,1,12573.217,36.291,-375.247,-13.29,"Remove inner paper, bevel edges and form on templates. Outer contour is matched to measured N1 seam widths. Four gores glue edge-to-edge; N1 remains removable. Narrow tip feathered to avoid crushing."
FNT,Small hand-shaped foam nose tip plug,Foam,5,1,98.041,-0.0,-436.143,-2.037,Cut one13x7 mm foam offcut and bevel/round to close last4.5 mm ahead of gores; verify against N1 actual rim.
FF0R,Right lower former piece FF0,Balsa,5,1,2499.104,25.323,-127.5,-26.334,"Lower side former bonds to lower skin, keel edge and cross-tie underside; keep this separate contour piece. Final DXF includes full-depth tray/support-web notches; bond remaining former lands to their original supports."
FF0U,Upper former piece FF0,Balsa,5,1,5889.586,0.0,-127.5,23.276,Upper arch bonds to both rail tops and curved upper skin.
FF0L,Left lower former piece FF0,Balsa,5,1,2499.099,-25.323,-127.5,-26.334,"Lower side former bonds to lower skin, keel edge and cross-tie underside; keep this separate contour piece. Final DXF includes full-depth tray/support-web notches; bond remaining former lands to their original supports."
FF2R,Right lower former piece FF2,Balsa,5,1,2933.009,26.536,236.15,-24.864,"Lower side former bonds to lower skin, keel edge and cross-tie underside; keep this separate contour piece."
FF2U,Upper former piece FF2,Balsa,5,1,6167.472,0.01,236.15,23.438,Upper arch bonds to both rail tops and curved upper skin.
FF2L,Left lower former piece FF2,Balsa,5,1,2933.008,-26.536,236.15,-24.864,"Lower side former bonds to lower skin, keel edge and cross-tie underside; keep this separate contour piece."
N1,Immutable already printed N1,PLA,,1,168275.357,0.027,-273.076,41.116,Existing exact source exterior. Not a new print order; measure actual mass.
WRIN,Original smooth wing formed foam WRIN,Foam,5,1,741542.417,257.027,114.797,13.598,Original exterior preserved. Existing developed outer-paper pattern; 5mm foam formed and trailing overlap bevelled to source profile. Blank area mass and forming coupon required; CAD volume differs from blank area*5.
WLIN,Original smooth wing formed foam WLIN,Foam,5,1,741541.96,-257.027,114.797,13.598,Original exterior preserved. Existing developed outer-paper pattern; 5mm foam formed and trailing overlap bevelled to source profile. Blank area mass and forming coupon required; CAD volume differs from blank area*5.
WROUT,Original smooth wing formed foam WROUT,Foam,5,1,362951.567,752.162,107.785,15.41,Original exterior preserved. Existing developed outer-paper pattern; 5mm foam formed and trailing overlap bevelled to source profile. Blank area mass and forming coupon required; CAD volume differs from blank area*5.
WLOUT,Original smooth wing formed foam WLOUT,Foam,5,1,362951.885,-752.162,107.785,15.41,Original exterior preserved. Existing developed outer-paper pattern; 5mm foam formed and trailing overlap bevelled to source profile. Blank area mass and forming coupon required; CAD volume differs from blank area*5.
TLF,Original canted fixed V tail L,Foam,5,1,236167.944,-171.289,462.605,111.294,Use original F06/F08 (left) or F05/F07 (right) collar developments; smooth forming jig and bevelled seam. Pattern-to-CAD material audit remains required. Fixed trailing-edge underside has20deg travel bevel starting3mm below hinge line; keep upper tape landing. See tail_travel_relief.json and WING_BUILD.
TRF,Original canted fixed V tail R,Foam,5,1,236167.941,171.289,462.605,111.294,Use original F06/F08 (left) or F05/F07 (right) collar developments; smooth forming jig and bevelled seam. Pattern-to-CAD material audit remains required. Fixed trailing-edge underside has20deg travel bevel starting3mm below hinge line; keep upper tape landing. See tail_travel_relief.json and WING_BUILD.
WRRI,Plywood6 root rib with positive wing tie slot R,Plywood,6,1,9757.291,56.0,90.377,14.243,"0.4mm peripheral assembly clearance requires continuous qualified glue fillet; do not claim dry skin contact.4x2mm slotY135..139/Z10..12 accepts3mm zip-tie; solid rootrib face provides withdrawal stop. Grain chordwise; smooth char/sharpedges, inspectligaments and pulltest."
WRRM_1,Balsa5 wing R RM separate rib segment 1,Balsa,5,1,2066.107,249.85,55.791,15.054,"True5mm balsa rib, grain chordwise. Source perimeter sampled within0.02mm then offset inward0.4mm for glue/assembly clearance. Current windows fit the continuous carbon/cap/web beam and root tongue; no legacy sleeve or shifted-spar windows. Bond perimeter with continuous qualified fillet; small angular beam-window clearance also requires glue fill. Root bending bearing is provided by the separate tongue/receiver. Separate cut segments, if present, have unique IDs. Individually cut fore/aft segment around full-height spar; bond segment edge to spar before wrapping foam."
WRRM_2,Balsa5 wing R RM separate rib segment 2,Balsa,5,1,3095.632,249.85,123.71,14.186,"True5mm balsa rib, grain chordwise. Source perimeter sampled within0.02mm then offset inward0.4mm for glue/assembly clearance. Current windows fit the continuous carbon/cap/web beam and root tongue; no legacy sleeve or shifted-spar windows. Bond perimeter with continuous qualified fillet; small angular beam-window clearance also requires glue fill. Root bending bearing is provided by the separate tongue/receiver. Separate cut segments, if present, have unique IDs. Individually cut fore/aft segment around full-height spar; bond segment edge to spar before wrapping foam."
WRRO_1,Balsa5 wing R RO separate rib segment 1,Balsa,5,1,1389.954,490.51,74.934,14.137,"True5mm balsa rib, grain chordwise. Source perimeter sampled within0.02mm then offset inward0.4mm for glue/assembly clearance. Current windows fit the continuous carbon/cap/web beam and root tongue; no legacy sleeve or shifted-spar windows. Bond perimeter with continuous qualified fillet; small angular beam-window clearance also requires glue fill. Root bending bearing is provided by the separate tongue/receiver. Separate cut segments, if present, have unique IDs. Individually cut fore/aft segment around full-height spar; bond segment edge to spar before wrapping foam."
WRRO_2,Balsa5 wing R RO separate rib segment 2,Balsa,5,1,1157.091,490.51,128.276,13.197,"True5mm balsa rib, grain chordwise. Source perimeter sampled within0.02mm then offset inward0.4mm for glue/assembly clearance. Current windows fit the continuous carbon/cap/web beam and root tongue; no legacy sleeve or shifted-spar windows. Bond perimeter with continuous qualified fillet; small angular beam-window clearance also requires glue fill. Root bending bearing is provided by the separate tongue/receiver. Separate cut segments, if present, have unique IDs. Individually cut fore/aft segment around full-height spar; bond segment edge to spar before wrapping foam."
JR1,Root tongue laminate R1,Plywood,6,1,25097.26,137.038,76.665,15.353,"Bond three6mm layers into18mm root tongue. Carbon upper cap, lower balsa cap and grooved web form the continuous spar; X100..278 is the glued tongue-to-beam lap. Inner50mm slides between fixed bearing caps. Captive root-rib/JB tie prevents withdrawal. Do not glue removable tongue to receiver; laminate fit and proof bending/pull test required."
JR2,Root tongue laminate R2,Plywood,6,1,19871.849,140.098,82.501,15.312,"Bond three6mm layers into18mm root tongue. Carbon upper cap, lower balsa cap and grooved web form the continuous spar; X100..278 is the glued tongue-to-beam lap. Inner50mm slides between fixed bearing caps. Captive root-rib/JB tie prevents withdrawal. Do not glue removable tongue to receiver; laminate fit and proof bending/pull test required."
JR3,Root tongue laminate R3,Plywood,6,1,16799.244,102.101,88.875,15.762,"Bond three6mm layers into18mm root tongue. Carbon upper cap, lower balsa cap and grooved web form the continuous spar; X100..278 is the glued tongue-to-beam lap. Inner50mm slides between fixed bearing caps. Captive root-rib/JB tie prevents withdrawal. Do not glue removable tongue to receiver; laminate fit and proof bending/pull test required."
WLRI,Plywood6 root rib with positive wing tie slot L,Plywood,6,1,9757.291,-56.0,90.377,14.243,"0.4mm peripheral assembly clearance requires continuous qualified glue fillet; do not claim dry skin contact.4x2mm slotY135..139/Z10..12 accepts3mm zip-tie; solid rootrib face provides withdrawal stop. Grain chordwise; smooth char/sharpedges, inspectligaments and pulltest."
WLRM_1,Balsa5 wing L RM separate rib segment 1,Balsa,5,1,2066.107,-249.85,55.791,15.054,"True5mm balsa rib, grain chordwise. Source perimeter sampled within0.02mm then offset inward0.4mm for glue/assembly clearance. Current windows fit the continuous carbon/cap/web beam and root tongue; no legacy sleeve or shifted-spar windows. Bond perimeter with continuous qualified fillet; small angular beam-window clearance also requires glue fill. Root bending bearing is provided by the separate tongue/receiver. Separate cut segments, if present, have unique IDs. Individually cut fore/aft segment around full-height spar; bond segment edge to spar before wrapping foam."
WLRM_2,Balsa5 wing L RM separate rib segment 2,Balsa,5,1,3095.632,-249.85,123.71,14.186,"True5mm balsa rib, grain chordwise. Source perimeter sampled within0.02mm then offset inward0.4mm for glue/assembly clearance. Current windows fit the continuous carbon/cap/web beam and root tongue; no legacy sleeve or shifted-spar windows. Bond perimeter with continuous qualified fillet; small angular beam-window clearance also requires glue fill. Root bending bearing is provided by the separate tongue/receiver. Separate cut segments, if present, have unique IDs. Individually cut fore/aft segment around full-height spar; bond segment edge to spar before wrapping foam."
WLRO_1,Balsa5 wing L RO separate rib segment 1,Balsa,5,1,1389.94,-490.5,74.934,14.137,"True5mm balsa rib, grain chordwise. Source perimeter sampled within0.02mm then offset inward0.4mm for glue/assembly clearance. Current windows fit the continuous carbon/cap/web beam and root tongue; no legacy sleeve or shifted-spar windows. Bond perimeter with continuous qualified fillet; small angular beam-window clearance also requires glue fill. Root bending bearing is provided by the separate tongue/receiver. Separate cut segments, if present, have unique IDs. Individually cut fore/aft segment around full-height spar; bond segment edge to spar before wrapping foam."
WLRO_2,Balsa5 wing L RO separate rib segment 2,Balsa,5,1,1157.084,-490.5,128.276,13.197,"True5mm balsa rib, grain chordwise. Source perimeter sampled within0.02mm then offset inward0.4mm for glue/assembly clearance. Current windows fit the continuous carbon/cap/web beam and root tongue; no legacy sleeve or shifted-spar windows. Bond perimeter with continuous qualified fillet; small angular beam-window clearance also requires glue fill. Root bending bearing is provided by the separate tongue/receiver. Separate cut segments, if present, have unique IDs. Individually cut fore/aft segment around full-height spar; bond segment edge to spar before wrapping foam."
JL1,Root tongue laminate L1,Plywood,6,1,25097.26,-137.038,76.665,15.353,"Bond three6mm layers into18mm root tongue. Carbon upper cap, lower balsa cap and grooved web form the continuous spar; X100..278 is the glued tongue-to-beam lap. Inner50mm slides between fixed bearing caps. Captive root-rib/JB tie prevents withdrawal. Do not glue removable tongue to receiver; laminate fit and proof bending/pull test required."
JL2,Root tongue laminate L2,Plywood,6,1,19871.848,-140.098,82.501,15.312,"Bond three6mm layers into18mm root tongue. Carbon upper cap, lower balsa cap and grooved web form the continuous spar; X100..278 is the glued tongue-to-beam lap. Inner50mm slides between fixed bearing caps. Captive root-rib/JB tie prevents withdrawal. Do not glue removable tongue to receiver; laminate fit and proof bending/pull test required."
JL3,Root tongue laminate L3,Plywood,6,1,16799.244,-102.101,88.875,15.762,"Bond three6mm layers into18mm root tongue. Carbon upper cap, lower balsa cap and grooved web form the continuous spar; X100..278 is the glued tongue-to-beam lap. Inner50mm slides between fixed bearing caps. Captive root-rib/JB tie prevents withdrawal. Do not glue removable tongue to receiver; laminate fit and proof bending/pull test required."
JF,Continuous root spar receiver cheek,Plywood,6,1,10200.0,-0.0,70.55,14.5,"Fixed receiver cheek spansX-50..50, matching the closed bearing caps and50mm engagement perhalf. Bond to JLOW/JTOP; JLOW transfers into body longerons. JB tie slotsX±33..37 retained. Existing larger foam relief is intentional root access space, not an unfilled structural joint."
JB,Continuous root spar receiver cheek,Plywood,6,1,10104.0,-0.0,94.85,14.524,"Fixed receiver cheek spansX-50..50, matching the closed bearing caps and50mm engagement perhalf. Bond to JLOW/JTOP; JLOW transfers into body longerons. JB tie slotsX±33..37 retained. Existing larger foam relief is intentional root access space, not an unfilled structural joint."
JLOW,Root receiver bottom bearing cap,Plywood,6,1,18180.0,-0.0,82.7,3.0,"Closed receiver with50mm tongue engagement perhalf. Bottom cap bears directly on longerons; top cap restrains lift. Tongue inner stepped bottomZ6 and topZ23 contact caps. Coupon, glue proof and wing bending test mandatory."
JTOP,Root receiver top bearing cap,Plywood,6,1,18180.0,-0.0,82.7,26.0,"Closed receiver with50mm tongue engagement perhalf. Bottom cap bears directly on longerons; top cap restrains lift. Tongue inner stepped bottomZ6 and topZ23 contact caps. Coupon, glue proof and wing bending test mandatory."
AR,Hollow smooth aileron R,PLA,0.8,1,28373.201,613.567,169.643,11.0,"Original trailing silhouette; nose trimmed to Y148 for simple tape hinge. 0.8mm closed shell, fit horn root by measured slot. No old articulated hinge."
AHR,One-piece fixed aileron rail and tape landing R,PLA,,1,33474.98,628.054,132.889,14.737,Legacy outer surface retained with3mm lightening bore. Leading fill/tape landing gap requires final joint audit.
AL,Hollow smooth aileron L,PLA,0.8,1,28318.858,-613.747,169.612,11.14,"Original trailing silhouette; nose trimmed to Y148 for simple tape hinge. 0.8mm closed shell, fit horn root by measured slot. No old articulated hinge."
AHL,One-piece fixed aileron rail and tape landing L,PLA,,1,33474.536,-628.062,132.889,14.737,Legacy outer surface retained with3mm lightening bore. Leading fill/tape landing gap requires final joint audit.
TRC,Hollow original-outline ruddervator R,PLA,0.8,1,25354.859,138.279,512.338,88.139,Original canted control preserved with0.8mm shell. Tape hinge must have continuous landing and root horn support; final control joint audit required.
TLC,Hollow original-outline ruddervator L,PLA,0.8,1,25362.044,-138.608,512.334,88.449,Original canted control preserved with0.8mm shell. Tape hinge must have continuous landing and root horn support; final control joint audit required.
ETR,MG90S tail installation reference R,Equipment,,1,7477.271,42.861,406.397,11.162,Source servo envelope on balsa tray. Two accessible zip-tie loops; measured MG90S fit required.
ETL,MG90S tail installation reference L,Equipment,,1,7477.271,-42.861,406.397,11.162,Source servo envelope on balsa tray. Two accessible zip-tie loops; measured MG90S fit required.
TROOT,V-tail load crosshead,Plywood,6,1,5532.0,0.0,447.0,9.149,"Y444..450 side-bonds balsa tail spines; feet atX±32..38,Z0 contact tapered fuselage longerons. Tail proof-load mandatory."
TRS,Balsa tail internal spine R,Balsa,5,1,7800.0,155.0,452.5,99.832,Grain along inclined span; source foam pocket cut to spine so no overlapping assembly. Inner25..38 side-bonds TROOT. Bond-compatible glue and pull proof required.
TLS,Balsa tail internal spine L,Balsa,5,1,7800.0,-155.0,452.5,99.832,Grain along inclined span; source foam pocket cut to spine so no overlapping assembly. Inner25..38 side-bonds TROOT. Bond-compatible glue and pull proof required.
MTR,Tail servo tie tray R,Balsa,5,1,5970.0,41.027,406.554,2.5,BottomZ0 seats tapered body longeron; topZ5 seats servo. Two tie loops accessible at sides. Rear fairing local tray slit required; no glue on servo body. Source servo underside has0.022mm nominal local seating interference. Lightly dress the seat up to0.03mm to the actual servo; no nonplanar laser pocket or axis relocation is specified.
MTL,Tail servo tie tray L,Balsa,5,1,5970.0,-41.027,406.554,2.5,BottomZ0 seats tapered body longeron; topZ5 seats servo. Two tie loops accessible at sides. Rear fairing local tray slit required; no glue on servo body. Source servo underside has0.022mm nominal local seating interference. Lightly dress the seat up to0.03mm to the actual servo; no nonplanar laser pocket or axis relocation is specified.
HAR,Aileron keyed horn R,PLA,3,1,526.183,509.5,154.254,3.192,"3mm tab in matching reinforced slot.2mm pilot must match owned spoke/Z-bend. Pin atY151.5,Z-6; servo arm10mm, horn about26mm; full travel/pull test."
HTR,Tail keyed horn R,PLA,3,1,858.794,61.5,499.64,25.083,"GlobalYZ horn puts pinaxisparallelservoX atneutral.2.4mm throat over1mm,4.4mm flaredmouths give angularclearance for nominal2mm spoke. Captive servo Z-bend must have3mm usableaxialplay (retainends); matchactualgauge, wear/pull andcombinedcycle tests mandatory."
HAL,Aileron keyed horn L,PLA,3,1,526.183,-509.5,154.254,3.192,"3mm tab in matching reinforced slot.2mm pilot must match owned spoke/Z-bend. Pin atY151.5,Z-6; servo arm10mm, horn about26mm; full travel/pull test."
HTL,Tail keyed horn L,PLA,3,1,858.794,-61.5,499.64,25.083,"GlobalYZ horn puts pinaxisparallelservoX atneutral.2.4mm throat over1mm,4.4mm flaredmouths give angularclearance for nominal2mm spoke. Captive servo Z-bend must have3mm usableaxialplay (retainends); matchactualgauge, wear/pull andcombinedcycle tests mandatory."
ARP,Balsa end plug AR,Balsa,5,1,1858.144,498.299,168.002,11.315,"Finish to printed opening after coupon.5mm along span; insert after horn/linkage access. Plug preserves original end envelope. Print open end facing up, other closed end on bed. DXF is oversize stock blank, not an assertion of constant finished thickness. Sand to marked source profile and actual opening."
ALP,Balsa end plug AL,Balsa,5,1,1858.144,-498.299,168.002,11.315,"Finish to printed opening after coupon.5mm along span; insert after horn/linkage access. Plug preserves original end envelope. Print open end facing up, other closed end on bed. DXF is oversize stock blank, not an assertion of constant finished thickness. Sand to marked source profile and actual opening."
TRCP,Balsa end plug TRC,Balsa,5,1,1594.011,49.634,513.442,25.945,"Finish to printed opening after coupon.5mm along span; insert after horn/linkage access. Plug preserves original end envelope. Print open end facing up, other closed end on bed. DXF is oversize stock blank, not an assertion of constant finished thickness. Sand to marked source profile and actual opening."
TLCP,Balsa end plug TLC,Balsa,5,1,1649.225,-49.62,513.059,26.068,"Finish to printed opening after coupon.5mm along span; insert after horn/linkage access. Plug preserves original end envelope. Print open end facing up, other closed end on bed. DXF is oversize stock blank, not an assertion of constant finished thickness. Sand to marked source profile and actual opening."
PTR,Owned bicycle spoke route TR,Steel,2,1,277.804,62.675,454.55,9.214,"Nominal2mm spoke route; measure actual gauge. Captive Z-bends at both ends; neutral set after servo centering, bend allowances beyond shown straight length. Full motion/buckling test."
PTL,Owned bicycle spoke route TL,Steel,2,1,277.804,-62.675,454.55,9.214,"Nominal2mm spoke route; measure actual gauge. Captive Z-bends at both ends; neutral set after servo centering, bend allowances beyond shown straight length. Full motion/buckling test."
CRFULL,Full owned1000mm carbon upper spar cap R,Carbon,5,1,19634.954,499.748,99.99,18.501,"One whole owned5x1000 solid rod perhalf. No centre joiner/offcut. Continuous supported upper cap; bond to web, lower-cap tip groove and laminated root tongue. Actual carbon/material/bond strength proof required."
LCR,Balsa5 lower spar cap R,Balsa,5,1,89866.066,548.977,101.959,9.489,"Grain along899mm strip. Nominal20x5mm section; inner foam channel leaves about0.5mm outer foam/paper. Rod seat is a shallow sanded5mm-radius-diameter groove over last~100mm, not a fictitious overlapping beam. Use rod-wrapped abrasive and depth witness; no through cut."
WBR,Balsa5 continuous spar web R,Balsa,5,1,19763.079,381.065,95.245,13.803,Grain spanwise. Full-height beam web X100..900 between lower cap and carbon. Half-round rod groove at top; terminal carbon seats directly in lowercap X900..tip. CNC/hand finish groove from supplied full5mm blank; bond continuously.
CLFULL,Full owned1000mm carbon upper spar cap L,Carbon,5,1,19634.954,-499.748,99.99,18.501,"One whole owned5x1000 solid rod perhalf. No centre joiner/offcut. Continuous supported upper cap; bond to web, lower-cap tip groove and laminated root tongue. Actual carbon/material/bond strength proof required."
