id,name,material,thickness_mm,quantity,volume_mm3,cg_x_mm,cg_y_mm,cg_z_mm,notes
FNG1,Formed lower nose gore 1,Foam,5,1,12573.216544782641,-36.29114681932465,-375.2466508871441,-13.290343857429738,"Remove inner paper, bevel edges and form on templates. Outer contour is matched to measured N1 seam widths. Four gores glue edge-to-edge; N1 remains removable. Narrow tip feathered to avoid crushing."
FNG2,Formed lower nose gore 2,Foam,5,1,13731.962199784566,-14.890725931683882,-375.30610194752734,-31.750020462535247,"Remove inner paper, bevel edges and form on templates. Outer contour is matched to measured N1 seam widths. Four gores glue edge-to-edge; N1 remains removable. Narrow tip feathered to avoid crushing."
FNG3,Formed lower nose gore 3,Foam,5,1,13731.962199791195,14.890725931685543,-375.3061019475191,-31.75002046253617,"Remove inner paper, bevel edges and form on templates. Outer contour is matched to measured N1 seam widths. Four gores glue edge-to-edge; N1 remains removable. Narrow tip feathered to avoid crushing."
FNG4,Formed lower nose gore 4,Foam,5,1,12573.216544778716,36.29114681932734,-375.24665088715494,-13.290343857429514,"Remove inner paper, bevel edges and form on templates. Outer contour is matched to measured N1 seam widths. Four gores glue edge-to-edge; N1 remains removable. Narrow tip feathered to avoid crushing."
FNT,Small hand-shaped foam nose tip plug,Foam,5,1,98.04125273668762,-1.6050467186439306e-13,-436.142844268206,-2.0371909214148145,Cut one13x7 mm foam offcut and bevel/round to close last4.5 mm ahead of gores; verify against N1 actual rim.
N1,Immutable already printed N1,PLA,,1,168275.35677164778,0.026971121455147965,-273.0760841654176,41.11568416638125,Existing exact source exterior. Not a new print order; measure actual mass.
WRRI,Plywood6 root rib with positive wing tie slot R,Plywood,6,1,9757.291179448395,56.000000000000014,90.37677986450892,14.242915218409651,"0.4mm peripheral assembly clearance requires continuous qualified glue fillet; do not claim dry skin contact.4x2mm slotY135..139/Z10..12 accepts3mm zip-tie; solid rootrib face provides withdrawal stop. Grain chordwise; smooth char/sharpedges, inspectligaments and pulltest."
WLRI,Plywood6 root rib with positive wing tie slot L,Plywood,6,1,9757.291180113705,-56.0,90.37677986445577,14.242915217978384,"0.4mm peripheral assembly clearance requires continuous qualified glue fillet; do not claim dry skin contact.4x2mm slotY135..139/Z10..12 accepts3mm zip-tie; solid rootrib face provides withdrawal stop. Grain chordwise; smooth char/sharpedges, inspectligaments and pulltest."
JF,Continuous root spar receiver cheek,Plywood,6,1,10200.000000000002,-1.7833229446528001e-16,70.54999999999998,14.500000000000004,"Fixed receiver cheek spansX-50..50, matching the closed bearing caps and50mm engagement perhalf. Bond to JLOW/JTOP; JLOW transfers into body longerons. JB tie slotsX±33..37 retained. Existing larger foam relief is intentional root access space, not an unfilled structural joint."
JB,Continuous root spar receiver cheek,Plywood,6,1,10104.000000000002,-9.563916474997388e-17,94.84999999999998,14.523752969121146,"Fixed receiver cheek spansX-50..50, matching the closed bearing caps and50mm engagement perhalf. Bond to JLOW/JTOP; JLOW transfers into body longerons. JB tie slotsX±33..37 retained. Existing larger foam relief is intentional root access space, not an unfilled structural joint."
JLOW,Root receiver bottom bearing cap,Plywood,6,1,18179.999999999993,-8.00435381098287e-16,82.7,3.0,"Closed receiver with50mm tongue engagement perhalf. Bottom cap bears directly on longerons; top cap restrains lift. Tongue inner stepped bottomZ6 and topZ23 contact caps. Coupon, glue proof and wing bending test mandatory."
JTOP,Root receiver top bearing cap,Plywood,6,1,18179.999999999993,-8.00435381098287e-16,82.7,26.0,"Closed receiver with50mm tongue engagement perhalf. Bottom cap bears directly on longerons; top cap restrains lift. Tongue inner stepped bottomZ6 and topZ23 contact caps. Coupon, glue proof and wing bending test mandatory."
AHR,One-piece fixed aileron rail and tape landing R,PLA,,1,33474.98039273912,628.0541151553653,132.8891586879734,14.736525512914112,Legacy outer surface retained with3mm lightening bore. Leading fill/tape landing gap requires final joint audit.
AHL,One-piece fixed aileron rail and tape landing L,PLA,,1,33474.53619542709,-628.0620424342775,132.88926555522028,14.73653012114103,Legacy outer surface retained with3mm lightening bore. Leading fill/tape landing gap requires final joint audit.
TROOT,V-tail load crosshead,Plywood,6,1,5532.000000000376,6.190301745933271e-13,447.0000000000001,9.148951554592447,"Y444..450 side-bonds plywood tail spines; feet atX±32..38,Z0 contact tapered fuselage longerons. Tail proof-load mandatory."
CRFULL,Full owned1000mm carbon upper spar cap R,Carbon,5,1,19634.954084936093,499.74823476524034,99.98992939061597,18.50075529570396,"One whole owned5x1000 solid rod perhalf. No centre joiner/offcut. Continuous supported upper cap; bond to web, lower-cap tip groove and laminated root tongue. Actual carbon/material/bond strength proof required."
CLFULL,Full owned1000mm carbon upper spar cap L,Carbon,5,1,19634.95408493486,-499.74823476520663,99.98992939061502,18.50075529570403,"One whole owned5x1000 solid rod perhalf. No centre joiner/offcut. Continuous supported upper cap; bond to web, lower-cap tip groove and laminated root tongue. Actual carbon/material/bond strength proof required."
EAR,MG90S aileron on aft-inboard tie tray R,Equipment,,1,7477.270901471153,468.01151613691275,127.55518094107812,12.322234885020043,"20mm inboard/26mm aft of source servo, sameheight; clear of mainbeam and aileronfixedrail. Ownedarm10mm candidate; verify actualbody/arm and full travel."
MAR,Thin printed aileron tie cradle R,PLA,1.5,1,2441.999999999999,468.0196560196561,123.32309582309583,5.400000000000001,Approximately1mm below originalbottom. Two zip-tie loops; tray front overlaps/contacts reinforced lower-cap region. Bond skin+cap and test servo stall torque. Print flat without support.
PAR,Owned spoke aileron neutral route R,Steel,2,1,92.11975202164335,499.2500000000002,141.87999999999968,-1.8350000000003512,"Source shaft ends atX487.35; provisional arm centre planeX489 is1.65mm beyondtip,10mm downward arm. Check actual supplied hub seating. Add captiveZ-bend allowances; theoretical travel then actualcycle qualification."
EAL,MG90S aileron on aft-inboard tie tray L,Equipment,,1,7477.270901475134,-468.01151613687244,127.5551809410771,12.32223488501969,"20mm inboard/26mm aft of source servo, sameheight; clear of mainbeam and aileronfixedrail. Ownedarm10mm candidate; verify actualbody/arm and full travel."
MAL,Thin printed aileron tie cradle L,PLA,1.5,1,2441.999999999999,-468.0196560196561,123.32309582309583,5.400000000000001,Approximately1mm below originalbottom. Two zip-tie loops; tray front overlaps/contacts reinforced lower-cap region. Bond skin+cap and test servo stall torque. Print flat without support.
PAL,Owned spoke aileron neutral route L,Steel,2,1,92.11975202164334,-499.25000000000017,141.87999999999965,-1.8350000000003504,"Source shaft ends atX487.35; provisional arm centre planeX489 is1.65mm beyondtip,10mm downward arm. Check actual supplied hub seating. Add captiveZ-bend allowances; theoretical travel then actualcycle qualification."
GLEG_L,L plain main wood leg,Plywood,6,1,18623.999999985637,-111.0000000000223,135.0,-102.99999999999827,Plain 6 mm plywood stick with sloping length and flat ends. Top contacts existing rail underside; bottom receives owned complete wheel assembly. Owner handles both attachment details. No attachment holes or custom brackets are specified. Measure actual wheel offset and loaded prop clearance.
GLEG_R,R plain main wood leg,Plywood,6,1,18623.99999998564,110.99999999997772,135.0,-103.00000000000173,Plain 6 mm plywood stick with sloping length and flat ends. Top contacts existing rail underside; bottom receives owned complete wheel assembly. Owner handles both attachment details. No attachment holes or custom brackets are specified. Measure actual wheel offset and loaded prop clearance.
GLEG_N,Plain nose wood leg,Plywood,6,1,17279.999999999996,6.0,-290.0,-110.0,"Plain straight 6 mm plywood stick. Upper inside face contacts lower keel side beneath the body; bottom receives owned complete wheel assembly. Owner handles attachment, straight alignment and any swivel lock. No fork, axle carrier, bracket or attachment holes."
FK_F,Original FK front section,Plywood,6,1,47513.855769225454,0.0,-85.81904590179666,-21.698497351666482,Original FK front section. Nominal6mm plywood; face grain parallel to longitudinalY / long profile direction. Assemble at recorded datum in jig; glue both specified lap faces continuously. Butt ends locate only; no butt-joint tensile credit. Real joint proof required before flight.
FK_A,Original FK aft section,Plywood,6,1,51975.58704941369,0.0,360.3177261250603,-19.80944187980798,Original FK aft section. Nominal6mm plywood; face grain parallel to longitudinalY / long profile direction. Assemble at recorded datum in jig; glue both specified lap faces continuously. Butt ends locate only; no butt-joint tensile credit. Real joint proof required before flight.
FK_DL,FK glued joint doubler,Plywood,6,1,14399.999999999998,-6.0,125.0,-21.0,FK glued joint doubler. Nominal6mm plywood; face grain parallel to longitudinalY / long profile direction. Assemble at recorded datum in jig; glue both specified lap faces continuously. Butt ends locate only; no butt-joint tensile credit. Real joint proof required before flight.
FK_DR,FK glued joint doubler,Plywood,6,1,14399.999999999998,6.0,125.0,-21.0,FK glued joint doubler. Nominal6mm plywood; face grain parallel to longitudinalY / long profile direction. Assemble at recorded datum in jig; glue both specified lap faces continuously. Butt ends locate only; no butt-joint tensile credit. Real joint proof required before flight.
FLL_F,Original FLL front section,Plywood,6,1,15119.999999999996,-42.0,80.0,-2.9999999999999996,Original FLL front section. Nominal6mm plywood; face grain parallel to longitudinalY / long profile direction. Assemble at recorded datum in jig; glue both specified lap faces continuously. Butt ends locate only; no butt-joint tensile credit. Real joint proof required before flight.
FLL_A,Original FLL aft section,Plywood,6,1,10583.999999953598,-35.07142857143111,436.9999999998545,-2.9999999999999996,Original FLL aft section. Nominal6mm plywood; face grain parallel to longitudinalY / long profile direction. Assemble at recorded datum in jig; glue both specified lap faces continuously. Butt ends locate only; no butt-joint tensile credit. Real joint proof required before flight.
FLL_DT,FLL glued joint doubler,Plywood,6,1,3239.999999999999,-41.99999999999999,290.0,2.9999999999999996,FLL glued joint doubler. Nominal6mm plywood; face grain parallel to longitudinalY / long profile direction. Assemble at recorded datum in jig; glue both specified lap faces continuously. Butt ends locate only; no butt-joint tensile credit. Real joint proof required before flight.
FLL_DB,FLL glued joint doubler,Plywood,6,1,3239.999999999999,-41.99999999999999,290.0,-9.0,FLL glued joint doubler. Nominal6mm plywood; face grain parallel to longitudinalY / long profile direction. Assemble at recorded datum in jig; glue both specified lap faces continuously. Butt ends locate only; no butt-joint tensile credit. Real joint proof required before flight.
FLR_F,Original FLR front section,Plywood,6,1,15570.000000000025,41.99999999999999,86.25000000000001,-3.0000000000000004,Original FLR front section. Nominal6mm plywood; face grain parallel to longitudinalY / long profile direction. Assemble at recorded datum in jig; glue both specified lap faces continuously. Butt ends locate only; no butt-joint tensile credit. Real joint proof required before flight.
FLR_A,Original FLR aft section,Plywood,6,1,10134.000000046712,34.76376554173179,443.2500000001339,-3.0,Original FLR aft section. Nominal6mm plywood; face grain parallel to longitudinalY / long profile direction. Assemble at recorded datum in jig; glue both specified lap faces continuously. Butt ends locate only; no butt-joint tensile credit. Real joint proof required before flight.
FLR_DT,FLR glued joint doubler,Plywood,6,1,3239.999999999999,41.99999999999999,302.5,2.9999999999999996,FLR glued joint doubler. Nominal6mm plywood; face grain parallel to longitudinalY / long profile direction. Assemble at recorded datum in jig; glue both specified lap faces continuously. Butt ends locate only; no butt-joint tensile credit. Real joint proof required before flight.
FLR_DB,FLR glued joint doubler,Plywood,6,1,3239.999999999999,41.99999999999999,302.5,-9.0,FLR glued joint doubler. Nominal6mm plywood; face grain parallel to longitudinalY / long profile direction. Assemble at recorded datum in jig; glue both specified lap faces continuously. Butt ends locate only; no butt-joint tensile credit. Real joint proof required before flight.
AR,Flat5mm foam moving aileron R,Foam,5,1,70774.09195784623,626.1680678386674,175.40971109546896,10.883470161963201,"Flat paper-faced foamboard; keep upper leading paper for tape hinge,45deg inner bevel5mm wide; broad printed horn flange/backer. Actual stock, hinge bond, retained spoke ends and loaded travel require trials."
HAR,Aileron horn with broad lower flange R,PLA,1.5,1,1656.8145792820117,509.4984367770967,159.4501431288815,8.330765147251585,Existing pin centre/bore retained. Bond22x20mm lower flange to lower paper; extended key passes through foam and slotted upperbacker. Glue key/backer and both paperfaces. Strength and end articulation unqualified.
HABR,Aileron upper horn backing plate R,PLA,1.5,1,592.6657341319484,509.531631327895,164.11522405011505,17.372859906118634,22x20x1.5mm plate; slotmatches hornkey with0.15mm edgeclearance. Bond to upperpaper and key; pair with revisedhorn only.
AL,Flat5mm foam moving aileron L,Foam,5,1,70774.09195785403,-626.1680678386068,175.40971109546877,10.883470161960323,"Flat paper-faced foamboard; keep upper leading paper for tape hinge,45deg inner bevel5mm wide; broad printed horn flange/backer. Actual stock, hinge bond, retained spoke ends and loaded travel require trials."
HAL,Aileron horn with broad lower flange L,PLA,1.5,1,1656.814579283772,-509.49843677707537,159.45014312888333,8.330765147254256,Existing pin centre/bore retained. Bond22x20mm lower flange to lower paper; extended key passes through foam and slotted upperbacker. Glue key/backer and both paperfaces. Strength and end articulation unqualified.
HABL,Aileron upper horn backing plate L,PLA,1.5,1,592.6657341315909,-509.5316313278537,164.1152240501101,17.372859906119306,22x20x1.5mm plate; slotmatches hornkey with0.15mm edgeclearance. Bond to upperpaper and key; pair with revisedhorn only.
TRC,Flat5mm foam moving tail R,Foam,5,1,49048.56361540384,156.28757515168735,513.8042337732529,101.72673510124301,"Flat paper-faced foamboard; keep upper leading paper for tape hinge,45deg inner bevel5mm wide; broad printed horn flange/backer. Actual stock, hinge bond, retained spoke ends and loaded travel require trials."
HTR,Tail horn with broad lower flange R,PLA,1.5,1,1758.131816511655,61.67882156423056,504.56617489765455,28.809294153233267,Existing pin centre/bore retained. Bond22x20mm lower flange to lower paper; extended key passes through foam and slotted upperbacker. Glue key/backer and both paperfaces. Strength and end articulation unqualified.
HTBR,Tail upper horn backing plate R,PLA,1.5,1,559.6895106839751,57.613950153644346,509.0877436307222,36.76607852013306,22x20x1.5mm plate; slotmatches hornkey with0.15mm edgeclearance. Bond to upperpaper and key; pair with revisedhorn only.
TLC,Flat5mm foam moving tail L,Foam,5,1,49048.56361539904,-156.28757515164045,513.8042337732713,101.72673510127203,"Flat paper-faced foamboard; keep upper leading paper for tape hinge,45deg inner bevel5mm wide; broad printed horn flange/backer. Actual stock, hinge bond, retained spoke ends and loaded travel require trials."
HTL,Tail horn with broad lower flange L,PLA,1.5,1,1758.131816511279,-61.678821564230574,504.5661748976545,28.8092941532327,Existing pin centre/bore retained. Bond22x20mm lower flange to lower paper; extended key passes through foam and slotted upperbacker. Glue key/backer and both paperfaces. Strength and end articulation unqualified.
HTBL,Tail upper horn backing plate L,PLA,1.5,1,559.6895106838193,-57.613950153634505,509.0877436307157,36.76607852012826,22x20x1.5mm plate; slotmatches hornkey with0.15mm edgeclearance. Bond to upperpaper and key; pair with revisedhorn only.
FF1,Original contour open former,Plywood,6,1,7463.068140934134,2.148166238241634e-05,-2.5000001,23.547466949266546,Thickness grows equally about original centre station.
FF3,Original contour open former,Plywood,6,1,5559.786949403594,0.1936144432105661,386.64999649238337,24.66221209286422,Aft station retained; growth forward; through tray notches match 6 mm tray.
FGPS,GPS shelf,Plywood,6,1,16319.999999999996,0.0,-300.0,49.0,Top GPS seat remains Z52; posts shortened to shelf underside Z46.
FGPR,GPS shelf post,Plywood,6,1,12479.999999999998,31.0,-300.0,20.000000000000004,6 mm post grows inward; upper edge Z46 meets preserved GPS shelf seat.
FGPL,GPS shelf post,Plywood,6,1,12479.999999999998,-31.0,-300.0,20.000000000000004,6 mm post grows inward; upper edge Z46 meets preserved GPS shelf seat.
FEQ,Aft FC and receiver deck,Plywood,6,1,36719.99999999999,0.0,293.0,3.0,Thickness grows equally about original centre station.
FEC0,Equipment deck cross tie,Plywood,6,1,2339.9999999999995,6.14892752100087e-17,250.5,-2.5,Thickness grows equally about original centre station.
FEC1,Equipment deck cross tie,Plywood,6,1,2339.9999999999995,6.14892752100087e-17,335.49999999999994,-2.5,Thickness grows equally about original centre station.
FES0,Simple ESC support strip,Plywood,6,1,3239.999999999999,0.0,352.0,2.9999999999999996,Thickness grows equally about original centre station.
FES1,Simple ESC support strip,Plywood,6,1,3239.999999999999,0.0,378.00000000000006,2.9999999999999996,Thickness grows equally about original centre station.
FTM0,Simple radio tie strip,Plywood,6,1,2699.999999999999,-6.736997790910582e-16,152.5,3.0000000000000004,Thickness grows equally about original centre station.
FTM1,Simple radio tie strip,Plywood,6,1,2699.999999999999,-6.736997790910582e-16,192.50000000000003,3.0000000000000004,Thickness grows equally about original centre station.
FF0R,Right lower former piece FF0,Plywood,6,1,2998.924518373594,25.323387339910166,-127.49999999990237,-26.333725858254144,Thickness grows equally about original centre station.
FF0U,Upper former piece FF0,Plywood,6,1,7067.502680528046,2.7736927046141695e-05,-127.50000010002819,23.276214509152123,Thickness grows equally about original centre station.
FF0L,Left lower former piece FF0,Plywood,6,1,2998.918913312395,-25.323337725708893,-127.49999999991803,-26.333741337998873,Thickness grows equally about original centre station.
FF2R,Right lower former piece FF2,Plywood,6,1,3519.610664573259,26.536227973649872,236.65000000000015,-24.864334664860156,"Front face Y233.65 aligns with FF2U. Actual 6 mm plywood, extends aft to Y239.65; unchanged cutting outline."
FF2U,Upper former piece FF2,Plywood,6,1,7400.965825280249,0.00971568346873425,236.6499999,23.43772858650377,Thickness grows equally about original centre station.
FF2L,Left lower former piece FF2,Plywood,6,1,3519.609085871314,-26.536192207682436,236.65000000000012,-24.86433350801248,"Front face Y233.65 aligns with FF2U. Actual 6 mm plywood, extends aft to Y239.65; unchanged cutting outline."
TRS,Plywood tail internal spine R,Plywood,6,1,9359.999999995627,154.99999999999102,453.0,99.83216839,Spine Y450..456; local internal fairing clearance and inner fixed-tail foam pocket match 6 mm stock.
TLS,Plywood tail internal spine L,Plywood,6,1,9359.999999995627,-154.99999999999102,453.0,99.83216839,Spine Y450..456; local internal fairing clearance and inner fixed-tail foam pocket match 6 mm stock.
MTR,Tail servo tie tray R,Plywood,6,1,7163.999999999999,41.026800670016726,406.5536013400335,3.0,Tray bottom remains Z0; top Z6. Tail servo translated +1 mm Z; remeasure tail rods.
MTL,Tail servo tie tray L,Plywood,6,1,7163.999999999999,-41.026800670016726,406.5536013400335,3.0,Tray bottom remains Z0; top Z6. Tail servo translated +1 mm Z; remeasure tail rods.
FTF,Original rear tail fairing,PLA,0,1,111123.31225338316,0.0055015668159447955,483.39018986220384,38.397672195584185, Existing tray and servo openings locally relieved for 1 mm raised equipment; no overall fairing reshaping.
TRF,Original canted fixed V tail R,Foam,5,1,234516.12217583816,171.4448643412043,462.6892407518463,111.40579458446804, Local servo pocket follows the servo raised 1 mm.
TLF,Original canted fixed V tail L,Foam,5,1,234516.12215965323,-171.4448643453946,462.6892407535325,111.40579458761549, Local servo pocket follows the servo raised 1 mm.
ETR,MG90S tail installation reference R,Equipment,,1,7477.27090147006,42.86117627423517,406.3974648181659,12.16226051001623,Tail servo translated +1 mm Z onto 6 mm tray. Update tail pushrod setup; source servo seating discrepancy 0.0224 mm remains.
ETL,MG90S tail installation reference L,Equipment,,1,7477.270901469969,-42.86117627423464,406.3974648181667,12.162260510016248,Tail servo translated +1 mm Z onto 6 mm tray. Update tail pushrod setup; source servo seating discrepancy 0.0224 mm remains.
FSU2,Curved aft upper service cover,Foam,5,1,109758.44463406768,0.0770091074365472,310.10584446828034,28.248729608335918,Local inner tray relief matches upward-grown 6 mm servo trays; outer cover contour retained.
PTR,Owned bicycle spoke route TR,Steel,2,1,277.24613115218426,62.675000000000374,454.5499999999994,9.71372614000376,"Nominal 2 mm straight spoke route with tail servo raised 1 mm; actual retained bends, gauge and cut allowance require measurement."
PTL,Owned bicycle spoke route TL,Steel,2,1,277.2461311521843,-62.675000000000374,454.5499999999994,9.713726140003757,"Nominal 2 mm straight spoke route with tail servo raised 1 mm; actual retained bends, gauge and cut allowance require measurement."
LCR_I,Plywood wing LCR_I,Plywood,6,1,50640.00000000001,332.3219072188197,93.29287628875281,8.258671102864875,6mm cap; face grain spanwise. Bottom datum unchanged. Sand the exact shallow 5mm-diameter rod seat shown by finished STEP; never through-cut the seat.
LCR_O,Plywood wing LCR_O,Plywood,6,1,21876.352282079308,808.1230361778743,112.32492144711485,11.997368644959495,6mm cap; face grain spanwise. Bottom datum unchanged. Sand the exact shallow 5mm-diameter rod seat shown by finished STEP; never through-cut the seat.
LCR_DF,Plywood wing LCR_DF,Plywood,6,1,3600.0000000000036,624.8395437633766,97.48758414861697,10.5964141129204,"120mm edge lap, 60mm each side of cap seam. Face grain spanwise. Both long edge glue faces carry axial load; butt face has no tensile credit. Physical paired-edge joint proof required."
LCR_DA,Plywood wing LCR_DA,Plywood,6,1,3600.0000000000077,624.2400231881434,112.47559852944381,10.5964141129204,"120mm edge lap, 60mm each side of cap seam. Face grain spanwise. Both long edge glue faces carry axial load; butt face has no tensile credit. Physical paired-edge joint proof required."
WBR_I,Plywood wing WBR_I,Plywood,6,1,11808.676014324994,227.8059172732461,89.11223669092942,14.107065034617657,6mm spanwise plywood web or face lap. Staggered seam at X375; paired face laps X325..425. Sand lower bevel to cap jig and 5mm-diameter top rod groove from full stock blank. No butt tensile credit.
WBR_O,Plywood wing WBR_O,Plywood,6,1,8468.59508768677,538.7330286018018,101.54932114406682,14.950833347824906,6mm spanwise plywood web or face lap. Staggered seam at X375; paired face laps X325..425. Sand lower bevel to cap jig and 5mm-diameter top rod groove from full stock blank. No butt tensile credit.
WBR_DF,Plywood wing WBR_DF,Plywood,6,1,4369.632706238219,373.9944667234109,88.95469264251444,15.233371525803397,6mm spanwise plywood web or face lap. Staggered seam at X375; paired face laps X325..425. Sand lower bevel to cap jig and 5mm-diameter top rod groove from full stock blank. No butt tensile credit.
WBR_DA,Plywood wing WBR_DA,Plywood,6,1,4369.632706238217,373.51482726443163,100.94567911699924,15.233371525803399,6mm spanwise plywood web or face lap. Staggered seam at X375; paired face laps X325..425. Sand lower bevel to cap jig and 5mm-diameter top rod groove from full stock blank. No butt tensile credit.
LCL_I,Plywood wing LCL_I,Plywood,6,1,50640.00000000001,-332.3219072188197,93.29287628875281,8.258671102864875,6mm cap; face grain spanwise. Bottom datum unchanged. Sand the exact shallow 5mm-diameter rod seat shown by finished STEP; never through-cut the seat.
LCL_O,Plywood wing LCL_O,Plywood,6,1,21876.352282079308,-808.1230361778743,112.32492144711487,11.9973686449595,6mm cap; face grain spanwise. Bottom datum unchanged. Sand the exact shallow 5mm-diameter rod seat shown by finished STEP; never through-cut the seat.
LCL_DF,Plywood wing LCL_DF,Plywood,6,1,3600.0000000000036,-624.8395437633766,97.48758414861697,10.5964141129204,"120mm edge lap, 60mm each side of cap seam. Face grain spanwise. Both long edge glue faces carry axial load; butt face has no tensile credit. Physical paired-edge joint proof required."
LCL_DA,Plywood wing LCL_DA,Plywood,6,1,3600.0000000000077,-624.2400231881434,112.47559852944381,10.5964141129204,"120mm edge lap, 60mm each side of cap seam. Face grain spanwise. Both long edge glue faces carry axial load; butt face has no tensile credit. Physical paired-edge joint proof required."
