pattern_id,assembly_id,page,tile_column,tile_row,x0_mm,y0_mm
AR,AR,110,2,1,170.0,0.0
AL,AL,111,1,1,0.0,0.0
AL,AL,112,2,1,170.0,0.0
TRC,TRC,113,1,1,0.0,0.0
TRC,TRC,114,2,1,170.0,0.0
TLC,TLC,115,1,1,0.0,0.0
TLC,TLC,116,2,1,170.0,0.0
FF1,FF1,117,1,1,0.0,0.0
FF3,FF3,118,1,1,0.0,0.00025
FGPS,FGPS,119,1,1,0.0,0.0
FGPR,FGPR,120,1,1,0.0,0.0
FGPL,FGPL,121,1,1,0.0,0.0
FEQ,FEQ,122,1,1,0.0,0.0
FEC0,FEC0,123,1,1,0.0,0.0
FEC1,FEC1,124,1,1,0.0,0.0
FES0,FES0,125,1,1,0.0,0.0
FES1,FES1,126,1,1,0.0,0.0
FTM0,FTM0,127,1,1,0.0,0.0
FTM1,FTM1,128,1,1,0.0,0.0
FF0R,FF0R,129,1,1,0.0,0.0
FF0U,FF0U,130,1,1,0.0,0.0
FF0L,FF0L,131,1,1,0.0,0.0
FF2R,FF2R,132,1,1,0.0,0.0
FF2U,FF2U,133,1,1,0.0,0.0
FF2L,FF2L,134,1,1,0.0,0.0
TRS,TRS,135,1,1,0.0,0.0
TRS,TRS,136,2,1,170.0,0.0
TLS,TLS,137,1,1,0.0,0.0
TLS,TLS,138,2,1,170.0,0.0
MTR,MTR,139,1,1,0.0,0.0
MTL,MTL,140,1,1,0.0,0.0
LCR_I,LCR_I,141,1,1,0.0,0.0
LCR_I,LCR_I,142,2,1,170.0,0.0
LCR_I,LCR_I,143,3,1,340.0,0.0
LCR_I,LCR_I,144,4,1,510.0,0.0
LCR_O,LCR_O,145,1,1,0.0,0.0
LCR_O,LCR_O,146,2,1,170.0,0.0
LCR_O,LCR_O,147,3,1,340.0,0.0
LCR_DF,LCR_DF,148,1,1,0.0,0.0
LCR_DA,LCR_DA,149,1,1,0.0,0.0
WBR_I,WBR_I,150,1,1,0.0,0.0
WBR_I,WBR_I,151,2,1,170.0,0.0
WBR_O,WBR_O,152,1,1,0.0,0.0
WBR_O,WBR_O,153,2,1,170.0,0.0
WBR_O,WBR_O,154,3,1,340.0,0.0
WBR_DF,WBR_DF,155,1,1,0.0,0.0
WBR_DA,WBR_DA,156,1,1,0.0,0.0
LCL_I,LCL_I,157,1,1,0.0,0.0
LCL_I,LCL_I,158,2,1,170.0,0.0
LCL_I,LCL_I,159,3,1,340.0,0.0
LCL_I,LCL_I,160,4,1,510.0,0.0
LCL_O,LCL_O,161,1,1,0.0,0.0
LCL_O,LCL_O,162,2,1,170.0,0.0
LCL_O,LCL_O,163,3,1,340.0,0.0
LCL_DF,LCL_DF,164,1,1,0.0,0.0
LCL_DA,LCL_DA,165,1,1,0.0,0.0
WBL_I,WBL_I,166,1,1,0.0,0.0
WBL_I,WBL_I,167,2,1,170.0,0.0
WBL_O,WBL_O,168,1,1,0.0,0.0
WBL_O,WBL_O,169,2,1,170.0,0.0
WBL_O,WBL_O,170,3,1,340.0,0.0
WBL_DF,WBL_DF,171,1,1,0.0,0.0
WBL_DA,WBL_DA,172,1,1,0.0,0.0
JR1,JR1,173,1,1,0.0,0.0
JR1,JR1,174,2,1,170.0,0.0
JR2,JR2,175,1,1,0.0,0.0
JR2,JR2,176,2,1,170.0,0.0
JR3,JR3,177,1,1,0.0,0.0
JR3,JR3,178,2,1,170.0,0.0
JL1,JL1,179,1,1,0.0,0.0
JL1,JL1,180,2,1,170.0,0.0
JL2,JL2,181,1,1,0.0,0.0
JL2,JL2,182,2,1,170.0,0.0
JL3,JL3,183,1,1,0.0,0.0
JL3,JL3,184,2,1,170.0,0.0
WRRM_1,WRRM_1,185,1,1,0.0,0.0
WRRM_2,WRRM_2,186,1,1,0.0,0.0
WRRO_1,WRRO_1,187,1,1,0.0,0.0
WRRO_2,WRRO_2,188,1,1,0.0,0.0
WLRM_1,WLRM_1,189,1,1,0.0,0.0
WLRM_2,WLRM_2,190,1,1,0.0,0.0
WLRO_1,WLRO_1,191,1,1,0.0,0.0
WLRO_2,WLRO_2,192,1,1,0.0,0.0
