done,process,id,assembly,material,quantity,file,sheet
,Wood cutting,FGPR,FGPR,Balsa,1,Reference_Profiles/FGPR.dxf,Balsa5mm_1000x100mm_Sheet02.dxf
,Wood cutting,FGPL,FGPL,Balsa,1,Reference_Profiles/FGPL.dxf,Balsa5mm_1000x100mm_Sheet02.dxf
,Wood cutting,FEQ,FEQ,Balsa,1,Reference_Profiles/FEQ.dxf,Balsa5mm_1000x100mm_Sheet02.dxf
,Wood cutting,FEC0,FEC0,Balsa,1,Reference_Profiles/FEC0.dxf,Balsa5mm_1000x100mm_Sheet01.dxf
,Wood cutting,FEC1,FEC1,Balsa,1,Reference_Profiles/FEC1.dxf,Balsa5mm_1000x100mm_Sheet01.dxf
,Wood cutting,FES0,FES0,Balsa,1,Reference_Profiles/FES0.dxf,Balsa5mm_1000x100mm_Sheet01.dxf
,Wood cutting,FES1,FES1,Balsa,1,Reference_Profiles/FES1.dxf,Balsa5mm_1000x100mm_Sheet01.dxf
,Wood cutting,FTM0,FTM0,Balsa,1,Reference_Profiles/FTM0.dxf,Balsa5mm_1000x100mm_Sheet01.dxf
,Wood cutting,FTM1,FTM1,Balsa,1,Reference_Profiles/FTM1.dxf,Balsa5mm_1000x100mm_Sheet01.dxf
,Wood cutting,FMF,FMF,Plywood,1,Reference_Profiles/FMF.dxf,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf
,Wood cutting,FMT,FMT,Plywood,1,Reference_Profiles/FMT.dxf,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf
,Wood cutting,FMGR,FMGR,Plywood,1,Reference_Profiles/FMGR.dxf,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf
,Wood cutting,FMGL,FMGL,Plywood,1,Reference_Profiles/FMGL.dxf,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf
,Knife / CNC knife,FNG1,FNG1,Foam,1,Reference_Profiles/FNG1.dxf,Foam5mm_1000x600mm_Sheet02.dxf
,Knife / CNC knife,FNG2,FNG2,Foam,1,Reference_Profiles/FNG2.dxf,Foam5mm_1000x600mm_Sheet01.dxf
,Knife / CNC knife,FNG3,FNG3,Foam,1,Reference_Profiles/FNG3.dxf,Foam5mm_1000x600mm_Sheet01.dxf
,Knife / CNC knife,FNG4,FNG4,Foam,1,Reference_Profiles/FNG4.dxf,Foam5mm_1000x600mm_Sheet01.dxf
,Wood cutting,FF0R,FF0R,Balsa,1,Reference_Profiles/FF0R.dxf,Balsa5mm_1000x100mm_Sheet01.dxf
,Wood cutting,FF0U,FF0U,Balsa,1,Reference_Profiles/FF0U.dxf,Balsa5mm_1000x100mm_Sheet01.dxf
,Wood cutting,FF0L,FF0L,Balsa,1,Reference_Profiles/FF0L.dxf,Balsa5mm_1000x100mm_Sheet02.dxf
,Wood cutting,FF2R,FF2R,Balsa,1,Reference_Profiles/FF2R.dxf,Balsa5mm_1000x100mm_Sheet01.dxf
,Wood cutting,FF2U,FF2U,Balsa,1,Reference_Profiles/FF2U.dxf,Balsa5mm_1000x100mm_Sheet02.dxf
,Wood cutting,FF2L,FF2L,Balsa,1,Reference_Profiles/FF2L.dxf,Balsa5mm_1000x100mm_Sheet01.dxf
,Wood cutting,WRRI,WRRI,Plywood,1,Reference_Profiles/WRRI.dxf,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf
,Wood cutting,WRRM_1,WRRM_1,Balsa,1,Reference_Profiles/WRRM_1.dxf,Balsa5mm_1000x100mm_Sheet02.dxf
,Wood cutting,WRRM_2,WRRM_2,Balsa,1,Reference_Profiles/WRRM_2.dxf,Balsa5mm_1000x100mm_Sheet01.dxf
,Wood cutting,WRRO_1,WRRO_1,Balsa,1,Reference_Profiles/WRRO_1.dxf,Balsa5mm_1000x100mm_Sheet02.dxf
,Wood cutting,WRRO_2,WRRO_2,Balsa,1,Reference_Profiles/WRRO_2.dxf,Balsa5mm_1000x100mm_Sheet01.dxf
,Wood cutting,JR1,JR1,Plywood,1,Reference_Profiles/JR1.dxf,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf
,Wood cutting,JR2,JR2,Plywood,1,Reference_Profiles/JR2.dxf,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf
,Wood cutting,JR3,JR3,Plywood,1,Reference_Profiles/JR3.dxf,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf
,Wood cutting,WLRI,WLRI,Plywood,1,Reference_Profiles/WLRI.dxf,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf
,Wood cutting,WLRM_1,WLRM_1,Balsa,1,Reference_Profiles/WLRM_1.dxf,Balsa5mm_1000x100mm_Sheet02.dxf
,Wood cutting,WLRM_2,WLRM_2,Balsa,1,Reference_Profiles/WLRM_2.dxf,Balsa5mm_1000x100mm_Sheet01.dxf
,Wood cutting,WLRO_1,WLRO_1,Balsa,1,Reference_Profiles/WLRO_1.dxf,Balsa5mm_1000x100mm_Sheet02.dxf
,Wood cutting,WLRO_2,WLRO_2,Balsa,1,Reference_Profiles/WLRO_2.dxf,Balsa5mm_1000x100mm_Sheet01.dxf
,Wood cutting,JL1,JL1,Plywood,1,Reference_Profiles/JL1.dxf,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf
,Wood cutting,JL2,JL2,Plywood,1,Reference_Profiles/JL2.dxf,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf
,Wood cutting,JL3,JL3,Plywood,1,Reference_Profiles/JL3.dxf,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf
,Wood cutting,JF,JF,Plywood,1,Reference_Profiles/JF.dxf,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf
,Wood cutting,JB,JB,Plywood,1,Reference_Profiles/JB.dxf,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf
,Wood cutting,JLOW,JLOW,Plywood,1,Reference_Profiles/JLOW.dxf,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf
,Wood cutting,JTOP,JTOP,Plywood,1,Reference_Profiles/JTOP.dxf,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf
,Wood cutting,TROOT,TROOT,Plywood,1,Reference_Profiles/TROOT.dxf,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf
,Wood cutting,TRS,TRS,Balsa,1,Reference_Profiles/TRS.dxf,Balsa5mm_1000x100mm_Sheet01.dxf
,Wood cutting,TLS,TLS,Balsa,1,Reference_Profiles/TLS.dxf,Balsa5mm_1000x100mm_Sheet01.dxf
,Wood cutting,MTR,MTR,Balsa,1,Reference_Profiles/MTR.dxf,Balsa5mm_1000x100mm_Sheet02.dxf
,Wood cutting,MTL,MTL,Balsa,1,Reference_Profiles/MTL.dxf,Balsa5mm_1000x100mm_Sheet02.dxf
,Wood cutting,ARP,ARP,Balsa,1,Reference_Profiles/ARP.dxf,Balsa5mm_1000x100mm_Sheet01.dxf
,Wood cutting,ALP,ALP,Balsa,1,Reference_Profiles/ALP.dxf,Balsa5mm_1000x100mm_Sheet01.dxf
,Wood cutting,TRCP,TRCP,Balsa,1,Reference_Profiles/TRCP.dxf,Balsa5mm_1000x100mm_Sheet02.dxf
,Wood cutting,TLCP,TLCP,Balsa,1,Reference_Profiles/TLCP.dxf,Balsa5mm_1000x100mm_Sheet02.dxf
,Wood cutting,LCR,LCR,Balsa,1,Reference_Profiles/LCR.dxf,Balsa5mm_1000x100mm_Sheet01.dxf
,Wood cutting,WBR,WBR,Balsa,1,Reference_Profiles/WBR.dxf,Balsa5mm_1000x100mm_Sheet01.dxf
,Wood cutting,LCL,LCL,Balsa,1,Reference_Profiles/LCL.dxf,Balsa5mm_1000x100mm_Sheet01.dxf
,Wood cutting,WBL,WBL,Balsa,1,Reference_Profiles/WBL.dxf,Balsa5mm_1000x100mm_Sheet01.dxf
,Wood cutting,GLEG_L,GLEG_L,Plywood,1,Reference_Profiles/GLEG_L.dxf,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf
,Wood cutting,GLEG_R,GLEG_R,Plywood,1,Reference_Profiles/GLEG_R.dxf,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf
,Wood cutting,GLEG_N,GLEG_N,Plywood,1,Reference_Profiles/GLEG_N.dxf,REAPER_PLYWOOD_6mm_8x4ft_REV3.dxf
,Knife / CNC knife,SKIN_F09,FSL0,Foam,1,Reference_Profiles/BODY_F09_fuselage_forward_A.dxf,Foam5mm_1000x600mm_Sheet02.dxf
,Knife / CNC knife,SKIN_F10,FSL0,Foam,1,Reference_Profiles/BODY_F10_fuselage_forward_B.dxf,Foam5mm_1000x600mm_Sheet02.dxf
,Knife / CNC knife,SKIN_F11,FSL1,Foam,1,Reference_Profiles/BODY_F11_fuselage_middle_A.dxf,Foam5mm_1000x600mm_Sheet02.dxf
,Knife / CNC knife,SKIN_F12,FSL1,Foam,1,Reference_Profiles/BODY_F12_fuselage_middle_B.dxf,Foam5mm_1000x600mm_Sheet02.dxf
,Knife / CNC knife,SKIN_F13,FSL0,Foam,1,Reference_Profiles/BODY_F13_fuselage_src3_face8.dxf,Foam5mm_1000x600mm_Sheet01.dxf
,Knife / CNC knife,SKIN_F14,FSL0,Foam,1,Reference_Profiles/BODY_F14_fuselage_src3_face10.dxf,Foam5mm_1000x600mm_Sheet01.dxf
,Knife / CNC knife,SKIN_F15,FSL0,Foam,1,Reference_Profiles/BODY_F15_fuselage_src3_face12.dxf,Foam5mm_1000x600mm_Sheet01.dxf
,Knife / CNC knife,SKIN_F16,FSL1,Foam,1,Reference_Profiles/BODY_F16_fuselage_src21_face2.dxf,Foam5mm_1000x600mm_Sheet01.dxf
,Knife / CNC knife,SKIN_F17,FSL1,Foam,1,Reference_Profiles/BODY_F17_fuselage_src21_face16.dxf,Foam5mm_1000x600mm_Sheet01.dxf
,Knife / CNC knife,SKIN_F18,FSL1,Foam,1,Reference_Profiles/BODY_F18_fuselage_src21_face18.dxf,Foam5mm_1000x600mm_Sheet01.dxf
,Knife / CNC knife,SKIN_F19,FSL2,Foam,1,Reference_Profiles/BODY_F19_fuselage_src10_face16.dxf,Foam5mm_1000x600mm_Sheet02.dxf
,Knife / CNC knife,SKIN_F20,FSL2,Foam,1,Reference_Profiles/BODY_F20_fuselage_src10_face17.dxf,Foam5mm_1000x600mm_Sheet02.dxf
,Knife / CNC knife,SKIN_F21,FSL2,Foam,1,Reference_Profiles/BODY_F21_fuselage_src10_face19.dxf,Foam5mm_1000x600mm_Sheet02.dxf
,Knife / CNC knife,SKIN_F22,FSL2,Foam,1,Reference_Profiles/BODY_F22_fuselage_src10_face20.dxf,Foam5mm_1000x600mm_Sheet02.dxf
,Knife / CNC knife,SKIN_F23,FSU2,Foam,1,Reference_Profiles/BODY_F23_fuselage_src22_face11.dxf,Foam5mm_1000x600mm_Sheet02.dxf
,Knife / CNC knife,SKIN_F24,FSU2,Foam,1,Reference_Profiles/BODY_F24_fuselage_src22_face13.dxf,Foam5mm_1000x600mm_Sheet02.dxf
,Knife / CNC knife,SKIN_F25,FSU1,Foam,1,Reference_Profiles/BODY_F25_fuselage_src25_face6.dxf,Foam5mm_1000x600mm_Sheet03.dxf
,Knife / CNC knife,SKIN_F26,FSU1,Foam,1,Reference_Profiles/BODY_F26_fuselage_src25_face8.dxf,Foam5mm_1000x600mm_Sheet03.dxf
,Knife / CNC knife,SKIN_F27,FSL3,Foam,1,Reference_Profiles/BODY_F27_fuselage_src18_face14_axis1_strip1of4.dxf,Foam5mm_1000x600mm_Sheet02.dxf
,Knife / CNC knife,SKIN_F28,FSL3,Foam,1,Reference_Profiles/BODY_F28_fuselage_src18_face14_axis1_strip2of4.dxf,Foam5mm_1000x600mm_Sheet03.dxf
,Knife / CNC knife,SKIN_F29,FSL3,Foam,1,Reference_Profiles/BODY_F29_fuselage_src18_face14_axis1_strip3of4.dxf,Foam5mm_1000x600mm_Sheet03.dxf
,Knife / CNC knife,SKIN_F30,FSL3,Foam,1,Reference_Profiles/BODY_F30_fuselage_src18_face14_axis1_strip4of4.dxf,Foam5mm_1000x600mm_Sheet01.dxf
,Knife / CNC knife,SKIN_F33,FSL2,Foam,1,Reference_Profiles/BODY_F33_fuselage_src10_face18.dxf,Foam5mm_1000x600mm_Sheet02.dxf
,Knife / CNC knife,SKIN_WLIN_F01,WLIN,Foam,1,Reference_Profiles/WLIN_F01.dxf,Foam5mm_1000x600mm_Sheet01.dxf
,Knife / CNC knife,SKIN_WRIN_F02,WRIN,Foam,1,Reference_Profiles/WRIN_F02.dxf,Foam5mm_1000x600mm_Sheet02.dxf
,Knife / CNC knife,SKIN_WROUT_F03,WROUT,Foam,1,Reference_Profiles/WROUT_F03.dxf,Foam5mm_1000x600mm_Sheet01.dxf
,Knife / CNC knife,SKIN_WLOUT_F04,WLOUT,Foam,1,Reference_Profiles/WLOUT_F04.dxf,Foam5mm_1000x600mm_Sheet01.dxf
,Knife / CNC knife,SKIN_TRF_F05,TRF,Foam,1,Reference_Profiles/TRF_F05.dxf,Foam5mm_1000x600mm_Sheet02.dxf
,Knife / CNC knife,SKIN_TLF_F06,TLF,Foam,1,Reference_Profiles/TLF_F06.dxf,Foam5mm_1000x600mm_Sheet02.dxf
,Knife / CNC knife,SKIN_TRF_F07,TRF,Foam,1,Reference_Profiles/TRF_F07.dxf,Foam5mm_1000x600mm_Sheet02.dxf
,Knife / CNC knife,SKIN_TLF_F08,TLF,Foam,1,Reference_Profiles/TLF_F08.dxf,Foam5mm_1000x600mm_Sheet02.dxf
,3D print,FCF,FCF,PLA+,1,Print/FCF.stl,Print/Print_Schedule.csv
,3D print,FTF,FTF,PLA+,1,Print/FTF.stl,Print/Print_Schedule.csv
,3D print,AR,AR,PLA+,1,Print/AR.stl,Print/Print_Schedule.csv
,3D print,AHR,AHR,PLA+,1,Print/AHR.stl,Print/Print_Schedule.csv
,3D print,AL,AL,PLA+,1,Print/AL.stl,Print/Print_Schedule.csv
,3D print,AHL,AHL,PLA+,1,Print/AHL.stl,Print/Print_Schedule.csv
,3D print,TRC,TRC,PLA+,1,Print/TRC.stl,Print/Print_Schedule.csv
,3D print,TLC,TLC,PLA+,1,Print/TLC.stl,Print/Print_Schedule.csv
,3D print,HAR,HAR,PLA+,1,Print/HAR.stl,Print/Print_Schedule.csv
,3D print,HTR,HTR,PLA+,1,Print/HTR.stl,Print/Print_Schedule.csv
,3D print,HAL,HAL,PLA+,1,Print/HAL.stl,Print/Print_Schedule.csv
,3D print,HTL,HTL,PLA+,1,Print/HTL.stl,Print/Print_Schedule.csv
,3D print,MAR,MAR,PLA+,1,Print/MAR.stl,Print/Print_Schedule.csv
,3D print,MAL,MAL,PLA+,1,Print/MAL.stl,Print/Print_Schedule.csv
