id,name,mass_g,low_g,high_g,x_mm,y_mm,z_mm,basis
AHL,One-piece fixed aileron rail and tape landing L,43.16930792854952,38.85237713569457,49.64470411783195,-628.0620424342775,132.88926555522028,14.73653012114103,"PrusaSlicer object extrusion only; supports/brim excluded; before any manual finishing, not measured mass"
TROOT,V-tail load crosshead,3.319200000000225,2.489400000000169,4.149000000000282,6.190301745933271e-13,447.0000000000001,9.148951554592447,Finished CAD volume times assumed plywood density; weigh actual part
CRFULL,Full owned1000mm carbon upper spar cap R,31.41592653589775,29.45243112740414,33.37942194439135,499.74823476524034,99.98992939061597,18.50075529570396,Finished CAD volume times assumed carbon density; weigh actual part
CLFULL,Full owned1000mm carbon upper spar cap L,31.415926535895778,29.45243112740229,33.37942194438926,-499.74823476520663,99.98992939061502,18.50075529570403,Finished CAD volume times assumed carbon density; weigh actual part
EAR,MG90S aileron on aft-inboard tie tray R,13.4,12.0,15.0,468.01151613691275,127.55518094107812,12.322234885020043,MG90S nominal maker mass; verify actual servo and supplied arm
MAR,Thin printed aileron tie cradle R,2.8513724042439526,2.5662351638195573,3.279078264880545,468.0196560196561,123.32309582309583,5.400000000000001,"PrusaSlicer object extrusion only; supports/brim excluded; before any manual finishing, not measured mass"
PAR,Owned spoke aileron neutral route R,0.7231400533699003,0.713928078167736,0.7369580161731468,499.2500000000002,141.87999999999968,-1.8350000000003512,Finished CAD volume times assumed steel density; weigh actual part
EAL,MG90S aileron on aft-inboard tie tray L,13.4,12.0,15.0,-468.01151613687244,127.5551809410771,12.32223488501969,MG90S nominal maker mass; verify actual servo and supplied arm
MAL,Thin printed aileron tie cradle L,2.851663918634579,2.566497526771121,3.2794135064297656,-468.0196560196561,123.32309582309583,5.400000000000001,"PrusaSlicer object extrusion only; supports/brim excluded; before any manual finishing, not measured mass"
PAL,Owned spoke aileron neutral route L,0.7231400533699002,0.7139280781677358,0.7369580161731467,-499.25000000000017,141.87999999999965,-1.8350000000003504,Finished CAD volume times assumed steel density; weigh actual part
GLEG_L,L plain main wood leg,11.174399999991381,8.380799999993537,13.967999999989228,-111.0000000000223,135.0,-102.99999999999827,Finished CAD volume times assumed plywood density; weigh actual part
GLEG_R,R plain main wood leg,11.174399999991383,8.380799999993538,13.967999999989232,110.99999999997772,135.0,-103.00000000000173,Finished CAD volume times assumed plywood density; weigh actual part
GLEG_N,Plain nose wood leg,10.367999999999997,7.775999999999998,12.959999999999997,6.0,-290.0,-110.0,Finished CAD volume times assumed plywood density; weigh actual part
BATTERY,GenX 4S 5200 mAh pack,512.0,501.76,522.24,0.0,-154.0,12.5,"Owner-reported specification, not a new weighing"
MOTOR,Emax ECO II 2807 1300KV,47.6,43.0,54.0,-3.503181145570115e-16,600.0000001,0.0,Manufacturer nominal excluding leads; centre is the nominated installation target
ESC,ReadytoSky 40A ESC,40.0,30.0,55.0,0.0,365.0,15.0,Explicit allowance; actual model dimensions and mass unmeasured; centre is the nominated installation target
FC,Matek F405-WING V2,25.0,22.0,30.0,0.0,270.0,13.5,Previous manufacturer nominal; weigh installed board; centre is the nominated installation target
RX,Flysky FS-iA10B,19.3,14.0,24.0,0.0,315.0,14.35,FlySky manufacturer nominal; centre is the nominated installation target
GPS,M9N-5883 GPS/compass,14.5,12.0,18.0,0.0,-300.0,59.0,Previous manufacturer nominal; weigh installed module; centre is the nominated installation target
ASPD,ASPD-4525 board,3.5,3.0,4.5,16.0,-60.0,-20.0,Matek board-only nominal; pitot and tubing additional; centre is the nominated installation target
PITOT,"Pitot, tubes and fittings",11.5,7.0,20.0,-36.0,-300.0,10.0,Explicit allowance and approximate distributed centre; actual route and mass to measure
SIK,Airborne SiK radio,12.0,9.0,20.0,0.0,180.0,16.0,Explicit allowance; exact variant unverified; centre is the nominated installation target
PROP,9045 three-blade propeller and adapter/nut,22.0,17.0,30.0,0.0,613.5000001,0.0,Propeller family nominal16.7g plus adapter allowance; weigh owned variant
WHEEL1,Owned complete wheel/axle assembly,30.0,10.0,70.0,-180.0,135.0,-200.0,Explicit unmeasured assembly allowance located at leg end; actual mass and axle offset must replace this estimate
WHEEL2,Owned complete wheel/axle assembly,30.0,10.0,70.0,180.0,135.0,-200.0,Explicit unmeasured assembly allowance located at leg end; actual mass and axle offset must replace this estimate
WHEEL3,Owned complete wheel/axle assembly,30.0,10.0,70.0,6.0,-290.0,-200.0,Explicit unmeasured assembly allowance located at leg end; actual mass and axle offset must replace this estimate
GLUE,"Adhesive, tape and local reinforcement",100.0,65.0,160.0,0.0,140.0,0.0,Explicit installation allowance; replace by weighing
WIRE,"Wiring, connectors and servo extensions",70.0,45.0,110.0,0.0,100.0,10.0,Explicit installation allowance; replace by weighing
FIXINGS,"Straps, ties, load-spreading offcuts and motor/servo screws; supplied wheel hardware already counted",30.0,20.0,50.0,0.0,50.0,-25.0,Explicit installation allowance; replace by weighing
FK_F,Original FK front section,28.50831346153527,21.381235096151453,35.63539182691909,0.0,-85.81904590179666,-21.698497351666482,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
FK_A,Original FK aft section,31.185352229648213,23.38901417223616,38.98169028706027,0.0,360.3177261250603,-19.80944187980798,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
FK_DL,FK glued joint doubler,8.639999999999999,6.479999999999999,10.799999999999999,-6.0,125.0,-21.0,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
FK_DR,FK glued joint doubler,8.639999999999999,6.479999999999999,10.799999999999999,6.0,125.0,-21.0,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
FLL_F,Original FLL front section,9.071999999999997,6.8039999999999985,11.339999999999998,-42.0,80.0,-2.9999999999999996,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
FLL_A,Original FLL aft section,6.350399999972158,4.762799999979118,7.937999999965198,-35.07142857143111,436.9999999998545,-2.9999999999999996,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
FLL_DT,FLL glued joint doubler,1.9439999999999993,1.4579999999999995,2.4299999999999993,-41.99999999999999,290.0,2.9999999999999996,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
FLL_DB,FLL glued joint doubler,1.9439999999999993,1.4579999999999995,2.4299999999999993,-41.99999999999999,290.0,-9.0,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
FLR_F,Original FLR front section,9.342000000000015,7.0065000000000115,11.67750000000002,41.99999999999999,86.25000000000001,-3.0000000000000004,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
FLR_A,Original FLR aft section,6.0804000000280265,4.56030000002102,7.600500000035034,34.76376554173179,443.2500000001339,-3.0,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
FLR_DT,FLR glued joint doubler,1.9439999999999993,1.4579999999999995,2.4299999999999993,41.99999999999999,302.5,2.9999999999999996,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
FLR_DB,FLR glued joint doubler,1.9439999999999993,1.4579999999999995,2.4299999999999993,41.99999999999999,302.5,-9.0,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
AR,Flat5mm foam moving aileron R,7.419181497137999,6.276627546578748,8.9030177965656,626.1680678386674,175.40971109546896,10.883470161963201,"Flat foam blank area including paper, before leading bevel; assumed 500 g/m2, range 423-600; weigh actual board"
HAR,Aileron horn with broad lower flange R,2.0902135070573555,1.88119215635162,2.4037455331159587,509.4984367770967,159.4501431288815,8.330765147251585,Exact revised STL reference slice object extrusion; excludes removable supports/brim; not measured part mass
HABR,Aileron upper horn backing plate R,0.6995588702126494,0.6296029831913845,0.8044927007445467,509.531631327895,164.11522405011505,17.372859906118634,Exact revised STL reference slice object extrusion; excludes removable supports/brim; not measured part mass
AL,Flat5mm foam moving aileron L,7.419181497138,6.276627546578748,8.903017796565601,-626.1680678386068,175.40971109546877,10.883470161960323,"Flat foam blank area including paper, before leading bevel; assumed 500 g/m2, range 423-600; weigh actual board"
HAL,Aileron horn with broad lower flange L,2.090204827838238,1.8811843450544141,2.4037355520139734,-509.49843677707537,159.45014312888333,8.330765147254256,Exact revised STL reference slice object extrusion; excludes removable supports/brim; not measured part mass
HABL,Aileron upper horn backing plate L,0.6994656655399775,0.6295190989859797,0.804385515370974,-509.5316313278537,164.1152240501101,17.372859906119306,Exact revised STL reference slice object extrusion; excludes removable supports/brim; not measured part mass
TRC,Flat5mm foam moving tail R,5.234828295728876,4.4286647381866295,6.281793954874652,156.28757515168735,513.8042337732529,101.72673510124301,"Flat foam blank area including paper, before leading bevel; assumed 500 g/m2, range 423-600; weigh actual board"
HTR,Tail horn with broad lower flange R,2.2323993379158047,2.0091594041242242,2.5672592386031754,61.67882156423056,504.56617489765455,28.809294153233267,Exact revised STL reference slice object extrusion; excludes removable supports/brim; not measured part mass
HTBR,Tail upper horn backing plate R,0.661304868951535,0.5951743820563815,0.7605005992942652,57.613950153644346,509.0877436307222,36.76607852013306,Exact revised STL reference slice object extrusion; excludes removable supports/brim; not measured part mass
TLC,Flat5mm foam moving tail L,5.234828363212926,4.428664795278135,6.28179403585551,-156.28757515164045,513.8042337732713,101.72673510127203,"Flat foam blank area including paper, before leading bevel; assumed 500 g/m2, range 423-600; weigh actual board"
HTL,Tail horn with broad lower flange L,2.2309734406386554,2.00787609657479,2.5656194567344537,-61.678821564230574,504.5661748976545,28.8092941532327,Exact revised STL reference slice object extrusion; excludes removable supports/brim; not measured part mass
HTBL,Tail upper horn backing plate L,0.6618950558516412,0.5957055502664771,0.7611793142293873,-57.613950153634505,509.0877436307157,36.76607852012826,Exact revised STL reference slice object extrusion; excludes removable supports/brim; not measured part mass
FF1,Original contour open former,4.4778408845604805,3.3583806634203603,5.597301105700601,2.148166238241634e-05,-2.5000001,23.547466949266546,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
FF3,Original contour open former,3.335872169642156,2.5019041272316174,4.169840212052695,0.1936144432105661,386.64999649238337,24.66221209286422,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
FGPS,GPS shelf,9.791999999999996,7.3439999999999985,12.239999999999997,0.0,-300.0,49.0,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
FGPR,GPS shelf post,7.487999999999999,5.615999999999999,9.36,31.0,-300.0,20.000000000000004,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
FGPL,GPS shelf post,7.487999999999999,5.615999999999999,9.36,-31.0,-300.0,20.000000000000004,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
FEQ,Aft FC and receiver deck,22.031999999999993,16.523999999999997,27.539999999999996,0.0,293.0,3.0,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
FEC0,Equipment deck cross tie,1.4039999999999997,1.0529999999999997,1.7549999999999997,6.14892752100087e-17,250.5,-2.5,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
FEC1,Equipment deck cross tie,1.4039999999999997,1.0529999999999997,1.7549999999999997,6.14892752100087e-17,335.49999999999994,-2.5,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
FES0,Simple ESC support strip,1.9439999999999993,1.4579999999999995,2.4299999999999993,0.0,352.0,2.9999999999999996,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
FES1,Simple ESC support strip,1.9439999999999993,1.4579999999999995,2.4299999999999993,0.0,378.00000000000006,2.9999999999999996,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
FTM0,Simple radio tie strip,1.6199999999999992,1.2149999999999996,2.0249999999999995,-6.736997790910582e-16,152.5,3.0000000000000004,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
FTM1,Simple radio tie strip,1.6199999999999992,1.2149999999999996,2.0249999999999995,-6.736997790910582e-16,192.50000000000003,3.0000000000000004,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
FF0R,Right lower former piece FF0,1.7993547110241561,1.349516033268117,2.2491933887801956,25.323387339910166,-127.49999999990237,-26.333725858254144,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
FF0U,Upper former piece FF0,4.240501608316827,3.1803762062376206,5.300627010396035,2.7736927046141695e-05,-127.50000010002819,23.276214509152123,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
FF0L,Left lower former piece FF0,1.7993513479874368,1.3495135109905778,2.249189184984296,-25.323337725708893,-127.49999999991803,-26.333741337998873,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
FF2R,Right lower former piece FF2,2.111766398743955,1.5838247990579664,2.639707998429944,26.536227973649872,236.65000000000015,-24.864334664860156,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
FF2U,Upper former piece FF2,4.440579495168149,3.3304346213761122,5.550724368960187,0.00971568346873425,236.6499999,23.43772858650377,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
FF2L,Left lower former piece FF2,2.111765451522788,1.5838240886420913,2.639706814403486,-26.536192207682436,236.65000000000012,-24.86433350801248,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
TRS,Plywood tail internal spine R,5.615999999997376,4.211999999998032,7.01999999999672,154.99999999999102,453.0,99.83216839,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
TLS,Plywood tail internal spine L,5.615999999997376,4.211999999998032,7.01999999999672,-154.99999999999102,453.0,99.83216839,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
MTR,Tail servo tie tray R,4.298399999999999,3.2237999999999993,5.372999999999999,41.026800670016726,406.5536013400335,3.0,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
MTL,Tail servo tie tray L,4.298399999999999,3.2237999999999993,5.372999999999999,-41.026800670016726,406.5536013400335,3.0,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
FTF,Original rear tail fairing,125.58099487008485,113.02289538307637,144.41814410059757,0.0055015668159447955,483.39018986220384,38.397672195584185,Exact revised STL reference slice object extrusion; excludes removable supports/brim; not measured part mass
TRF,Original canted fixed V tail R,25.9489627293027,21.952822468990085,31.13875527516324,171.4448643412043,462.6892407518463,111.40579458446804,"Flat foam blank area including paper, before leading bevel; assumed 500 g/m2, range 423-600; weigh actual board"
TLF,Original canted fixed V tail L,25.948899286609883,21.95276879647196,31.13867914393186,-171.4448643453946,462.6892407535325,111.40579458761549,"Flat foam blank area including paper, before leading bevel; assumed 500 g/m2, range 423-600; weigh actual board"
ETR,MG90S tail installation reference R,13.4,12.0,15.0,42.86117627423517,406.3974648181659,12.16226051001623,MG90S nominal maker mass; verify actual servo and supplied arm; reference centre updated for revised tail linkage
ETL,MG90S tail installation reference L,13.4,12.0,15.0,-42.86117627423464,406.3974648181667,12.162260510016248,MG90S nominal maker mass; verify actual servo and supplied arm; reference centre updated for revised tail linkage
FSU2,Curved aft upper service cover,12.022383016413476,10.1709360318858,14.42685961969617,0.0770091074365472,310.10584446828034,28.248729608335918,"Flat foam blank area including paper, before leading bevel; assumed 500 g/m2, range 423-600; weigh actual board"
PTR,Owned bicycle spoke route TR,2.1807643685871754,2.1529839307707785,2.2224350253117713,62.675000000000374,454.5499999999994,9.71372614000376,Finished CAD volume times assumed steel density; weigh actual part; reference centre updated for revised tail linkage
PTL,Owned bicycle spoke route TL,2.1807643685871754,2.1529839307707785,2.2224350253117713,-62.675000000000374,454.5499999999994,9.713726140003757,Finished CAD volume times assumed steel density; weigh actual part; reference centre updated for revised tail linkage
LCR_I,Plywood wing LCR_I,30.384,22.788000000000004,37.980000000000004,332.3219072188197,93.29287628875281,8.258671102864875,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
LCR_O,Plywood wing LCR_O,13.125811369247584,9.844358526935688,16.407264211559482,808.1230361778743,112.32492144711485,11.997368644959495,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
LCR_DF,Plywood wing LCR_DF,2.160000000000002,1.6200000000000017,2.700000000000003,624.8395437633766,97.48758414861697,10.5964141129204,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
LCR_DA,Plywood wing LCR_DA,2.1600000000000046,1.6200000000000034,2.700000000000006,624.2400231881434,112.47559852944381,10.5964141129204,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
WBR_I,Plywood wing WBR_I,7.085205608594996,5.313904206446247,8.856507010743746,227.8059172732461,89.11223669092942,14.107065034617657,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
WBR_O,Plywood wing WBR_O,5.0811570526120615,3.8108677894590466,6.351446315765077,538.7330286018018,101.54932114406682,14.950833347824906,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
WBR_DF,Plywood wing WBR_DF,2.621779623742931,1.9663347178071984,3.2772245296786644,373.9944667234109,88.95469264251444,15.233371525803397,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
WBR_DA,Plywood wing WBR_DA,2.62177962374293,1.9663347178071975,3.2772245296786626,373.51482726443163,100.94567911699924,15.233371525803399,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
LCL_I,Plywood wing LCL_I,30.384,22.788000000000004,37.980000000000004,-332.3219072188197,93.29287628875281,8.258671102864875,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
LCL_O,Plywood wing LCL_O,13.125811369247584,9.844358526935688,16.407264211559482,-808.1230361778743,112.32492144711487,11.9973686449595,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
LCL_DF,Plywood wing LCL_DF,2.160000000000002,1.6200000000000017,2.700000000000003,-624.8395437633766,97.48758414861697,10.5964141129204,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
LCL_DA,Plywood wing LCL_DA,2.1600000000000046,1.6200000000000034,2.700000000000006,-624.2400231881434,112.47559852944381,10.5964141129204,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
WBL_I,Plywood wing WBL_I,7.085205608594999,5.313904206446249,8.85650701074375,-227.8059172732461,89.11223669092942,14.107065034617655,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
WBL_O,Plywood wing WBL_O,5.081157052612061,3.8108677894590457,6.3514463157650765,-538.733028601802,101.54932114406684,14.950833347824906,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
WBL_DF,Plywood wing WBL_DF,2.621779623742931,1.9663347178071984,3.2772245296786644,-373.9944667234109,88.95469264251444,15.233371525803397,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
WBL_DA,Plywood wing WBL_DA,2.62177962374293,1.9663347178071975,3.2772245296786626,-373.5148272644317,100.94567911699924,15.233371525803399,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
JR1,Plywood wing JR1,14.814817078492629,11.111112808869471,18.518521348115787,136.86226058752527,76.64655693031743,15.45237860447707,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
JR2,Plywood wing JR2,11.104934726378172,8.32870104478363,13.881168407972716,136.9620092498154,82.48121237609358,15.57911542037747,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
JR3,Plywood wing JR3,9.28085845412586,6.960643840594396,11.601073067657326,95.24006790712455,88.89067985980925,16.000031172040565,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
JL1,Plywood wing JL1,14.814817078558242,11.111112808918683,18.518521348197805,-136.8622605874263,76.6465569303204,15.452378604460177,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
JL2,Plywood wing JL2,11.104923792053041,8.328692844039782,13.881154740066304,-136.96196395128823,82.48120788242976,15.57911188954994,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
JL3,Plywood wing JL3,9.280868253416847,6.960651190062635,11.601085316771059,-95.24016484790816,88.89067863069386,16.000034768521424,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
WRRM_1,Plywood wing WRRM_1,1.4875967098934508,1.1156975324200882,1.8594958873668137,250.35002033789002,55.79066235340513,15.053728269420803,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
WRRM_2,Plywood wing WRRM_2,2.1847575442493743,1.6385681581870308,2.730946930311718,250.35002033789016,124.28855186588677,14.230820203669753,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
WRRO_1,Plywood wing WRRO_1,1.0007666832714532,0.75057501245359,1.2509583540893168,491.01001867679986,74.93371318861742,14.137267168544444,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
WRRO_2,Plywood wing WRRO_2,0.833105274532193,0.6248289558991448,1.0413815931652413,491.01001867679963,128.27596446737513,13.196799579743638,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
WLRM_1,Plywood wing WLRM_1,1.4875967090342588,1.115697531775694,1.8594958862928237,-250.35002189810015,55.7906623639932,15.05372826853593,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
WLRM_2,Plywood wing WLRM_2,2.1847575504433805,1.6385681628325355,2.730946938054226,-250.35002189809998,124.28855191477302,14.230820182135371,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
WLRO_1,Plywood wing WLRO_1,1.0007567755802875,0.7505675816852156,1.2509459694753595,-491.00002470220005,74.93367219254927,14.13728911489259,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
WLRO_2,Plywood wing WLRO_2,0.8331007553327905,0.6248255664995929,1.0413759441659882,-491.0000247022001,128.2757325924407,13.196824965699527,Finished solid volume times assumed plywood density; new paired lap joints need physical proof
WRIN,Original smooth wing formed foam WRIN,83.52942402866867,70.6658927282537,100.2353088344024,257.01527734571795,114.79831433808909,13.598274461159969,"Flat foam blank area including paper, before leading bevel; assumed 500 g/m2, range 423-600; weigh actual board"
WROUT,Original smooth wing formed foam WROUT,45.850854515493886,38.78982292010783,55.021025418592664,752.1779357152337,107.78440256390539,15.410953106987238,"Flat foam blank area including paper, before leading bevel; assumed 500 g/m2, range 423-600; weigh actual board"
WLIN,Original smooth wing formed foam WLIN,83.52948574223139,70.66594493792775,100.23538289067767,-257.0149011861007,114.79833963954997,13.59828359744366,"Flat foam blank area including paper, before leading bevel; assumed 500 g/m2, range 423-600; weigh actual board"
